epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8621541501976284,0.8639225424903825,0.5215419501133787,0.48370527335371083
2,0.9520750988142292,0.9523102964272636,0.7981859410430839,0.8031138656086425
3,0.9649209486166008,0.965084524733122,0.8174603174603174,0.8221309727569556
4,0.9836956521739131,0.9837208338663493,0.7834467120181405,0.7884985310202365
5,0.9856719367588933,0.9857018540700021,0.8219954648526077,0.8265732160304233
6,0.9812252964426877,0.9812568616599546,0.7879818594104309,0.7930192986903725
7,0.9930830039525692,0.9930888938891138,0.8775510204081632,0.8804030734543272
8,0.9955533596837944,0.9955552650223618,0.9138321995464853,0.9149805867782778
9,0.9920948616600791,0.9921037984963682,0.8684807256235828,0.8716561390761014
10,0.9965415019762845,0.9965439613599305,0.8854875283446711,0.8879530020145295
11,0.9985177865612648,0.9985184216741206,0.8117913832199547,0.8165997804782372
12,1.0,1.0,0.8163265306122449,0.8210448013524937
13,1.0,1.0,0.8163265306122449,0.8210448013524937
14,1.0,1.0,0.8163265306122449,0.8210448013524937
15,1.0,1.0,0.8163265306122449,0.8210448013524937
16,1.0,1.0,0.8163265306122449,0.8210448013524937
17,1.0,1.0,0.8174603174603174,0.8221546992413895
