epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8785185185185185,0.8784459136239957,0.9263038548752834,0.926962872387119
2,0.9560493827160493,0.9562038247459934,0.7698412698412699,0.774791167210257
3,0.9679012345679012,0.9680054516395797,0.8934240362811792,0.8956329696572908
4,0.985679012345679,0.9857098574768512,0.8922902494331065,0.8944670560062195
5,0.9960493827160494,0.9960517049065942,0.8253968253968254,0.8299054747346968
6,0.9841975308641975,0.9842293651355958,0.8571428571428571,0.8607456607957694
7,0.9960493827160494,0.9960517049065942,0.828798185941043,0.8332095060957414
8,0.9995061728395062,0.9995062458633731,0.808390022675737,0.8131445722694044
9,1.0,1.0,0.8582766439909297,0.8618049485372505
10,1.0,1.0,0.8480725623582767,0.8519498902153184
