epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.776260162601626,0.7777804486804522,0.8528645833333334,0.8545398598429609
2,0.8705691056910569,0.8725613608511787,0.8645833333333334,0.8645833333333334
3,0.936260162601626,0.9368759026335823,0.8502604166666666,0.8526622235767878
4,0.9603252032520325,0.9605302005259307,0.8736979166666666,0.8737586879019554
5,0.9775609756097561,0.977648832190514,0.8671875,0.8676813051191368
6,0.9759349593495935,0.9760459939667404,0.859375,0.8610267462709839
7,0.9814634146341463,0.9815149560761751,0.8541666666666666,0.8568009955156732
8,0.9886178861788618,0.9886363765154643,0.8411458333333334,0.8448259761952727
9,0.9879674796747967,0.987994013532544,0.8697916666666666,0.8695348631655392
10,0.9886178861788618,0.9886429857740282,0.8489583333333334,0.8510450374075278
11,0.9967479674796748,0.996750865507454,0.8684895833333334,0.8686775541389928
12,1.0,1.0,0.8684895833333334,0.8687997829054437
13,1.0,1.0,0.8684895833333334,0.8687997829054437
14,1.0,1.0,0.87109375,0.8712779986114881
15,1.0,1.0,0.87109375,0.8712779986114881
16,1.0,1.0,0.8723958333333334,0.8725180261057912
17,1.0,1.0,0.875,0.875
18,1.0,1.0,0.875,0.875
19,1.0,1.0,0.875,0.875
20,1.0,1.0,0.8763020833333334,0.8763616015534614
