epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7374756018217307,0.7434997793380934,0.8179453836150845,0.8196337155273091
2,0.8776837996096292,0.8789918943353683,0.8439531859557867,0.845231050994179
3,0.8301886792452831,0.8320820776925618,0.34980494148244473,0.2718468784011407
4,0.5849056603773585,0.5782252200799123,0.6775032509752926,0.5787005272160678
5,0.6099544567338973,0.6001414060298181,0.6723016905071522,0.611689094311442
6,0.5920624593363696,0.6042843931272075,0.6085825747724317,0.6197485577176868
7,0.7452830188679245,0.7529541051169824,0.6033810143042913,0.6079729959256235
8,0.8477553675992192,0.850775361668333,0.7841352405721717,0.7916802236196957
9,0.8770331815224464,0.8788573349297376,0.7867360208062418,0.7948743810990214
10,0.907612231620039,0.9087046838732985,0.8335500650195059,0.8343504712888425
11,0.9472999349381913,0.9477141769311793,0.8478543563068921,0.8486737124952901
12,0.9554326610279765,0.9557556891638974,0.8101430429128739,0.8158632330978843
13,0.9590110605074821,0.9593131963746261,0.846553966189857,0.8461645913432233
14,0.9645413142485361,0.9647630216853857,0.8426527958387516,0.8419446605896601
15,0.9541314248536109,0.9545086521978348,0.8452535760728218,0.8466051267576142
16,0.9661678594664932,0.9662877968314892,0.8543563068920677,0.8550566623777371
17,0.9801561483409239,0.9802026298453687,0.8439531859557867,0.8450585196228567
18,0.9843851659076123,0.984419630057667,0.8517555266579974,0.8497364658975438
19,0.9869876382563435,0.987012826833701,0.8426527958387516,0.8423546745532595
20,0.9908913467794405,0.9909114508669724,0.8426527958387516,0.8440270616611038
