epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7459336369551074,0.7517764244227083,0.8751625487646294,0.8725827497430279
2,0.883864671437866,0.8854486314950366,0.8699609882964889,0.8693580126135515
3,0.9264801561483409,0.9271835284860246,0.8686605981794538,0.870056408984651
4,0.9573845152895251,0.9576585696361511,0.871261378413524,0.8699399051896664
5,0.9658425504229018,0.9660084271060653,0.8478543563068921,0.8510371636056148
6,0.9785296031229668,0.9786424119658457,0.8764629388816645,0.8758155574612178
7,0.9788549121665582,0.9789519547970081,0.8868660598179454,0.8865426676918722
8,0.9847104749512037,0.9847641279942636,0.8725617685305592,0.8722716799286793
9,0.9895901106050748,0.9896108284106102,0.881664499349805,0.882588886676206
10,0.9892648015614834,0.9892965919417279,0.871261378413524,0.8723903320009452
11,0.9892648015614834,0.9892936307150194,0.8777633289986996,0.8742978303538291
12,0.9853610930383865,0.9854084626932302,0.8686605981794538,0.8692938601613093
13,0.9892648015614834,0.9892906555959952,0.8647594278283485,0.8646069144520546
14,0.9856864020819779,0.9857424630632178,0.8738621586475943,0.8713481531056605
15,0.9925178919973975,0.9925338282030847,0.871261378413524,0.8711891221836541
16,0.9964216005204944,0.9964251901588503,0.8725617685305592,0.870114698437361
17,0.9980481457384516,0.9980492684444403,0.8842652795838751,0.8821265717533491
18,0.9990240728692258,0.9990242136908283,0.88296488946684,0.8807175801975764
19,0.9990240728692258,0.9990242136908283,0.8855656697009102,0.8836949839601728
20,0.9986987638256344,0.9986991389199195,0.8868660598179454,0.8844443177457018
21,0.9990240728692258,0.9990242136908283,0.8855656697009102,0.8833683006376302
22,0.9990240728692258,0.9990242136908283,0.8842652795838751,0.8839344531560532
23,0.9990240728692258,0.9990244943669427,0.88296488946684,0.8812146023414995
24,0.9990240728692258,0.9990244943669427,0.8842652795838751,0.8824542262539643
25,0.9990240728692258,0.9990244943669427,0.8855656697009102,0.8836949839601728
26,0.9986987638256344,0.9986991389199195,0.8855656697009102,0.8836949839601728
