epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7778861788617886,0.7774597484755728,0.83984375,0.839215530678393
2,0.8826016260162601,0.883889331656316,0.85546875,0.8574460419259866
3,0.9382113821138212,0.9385874430590522,0.8515625,0.8518785527092869
4,0.9557723577235773,0.9560761190029483,0.8606770833333334,0.8602903295748444
5,0.9739837398373984,0.9740721285629115,0.8658854166666666,0.866901602108562
6,0.985040650406504,0.9850831987929808,0.8541666666666666,0.8546280500413564
7,0.9928455284552845,0.9928558205615642,0.8411458333333334,0.8454501385062637
8,0.9804878048780488,0.9805324077876815,0.8619791666666666,0.8601566501408495
9,0.9899186991869918,0.9899403285449958,0.8658854166666666,0.8655131209926074
10,0.9892682926829268,0.9892791365947566,0.8736979166666666,0.8724381588948401
11,0.9964227642276423,0.9964243204633723,0.87890625,0.8770643674136321
12,0.9970731707317073,0.9970761281622063,0.8776041666666666,0.8751449654395304
13,0.9967479674796748,0.996751718649173,0.8763020833333334,0.8739051598535834
14,0.9970731707317073,0.9970735961308774,0.8815104166666666,0.8800236822564776
15,0.9970731707317073,0.9970752880228506,0.8802083333333334,0.8781398129338074
16,0.9980487804878049,0.9980499110021638,0.8802083333333334,0.8781398129338074
17,0.9973983739837399,0.9973991293852592,0.8763020833333334,0.8731768677984748
18,0.9830894308943089,0.9831328189137136,0.8450520833333334,0.8416009556085297
19,0.9577235772357724,0.9580029720782905,0.8385416666666666,0.8416485147682163
20,0.9801626016260162,0.9802162650216517,0.85546875,0.858100431809877
