epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8384214445271779,0.8382004996256972,0.8779761904761905,0.8784620262208408
2,0.9091586001489204,0.9176250350253063,0.9613095238095238,0.9605927182085648
3,0.9597915115413254,0.9615279906988395,0.9613095238095238,0.9606930272108843
4,0.9709605361131795,0.9717174490920406,0.9613095238095238,0.9621966427408941
5,0.9836187639612807,0.9840658907302011,0.9613095238095238,0.9617796756383713
6,0.9880863737900223,0.9883654861048383,0.9642857142857143,0.9643766926403623
7,0.9985107967237528,0.9985107967237528,0.9642857142857143,0.9639478124583166
8,1.0,1.0,0.9642857142857143,0.9636692176870748
9,1.0,1.0,0.9642857142857143,0.9636692176870748
10,1.0,1.0,0.9642857142857143,0.9636692176870748
11,1.0,1.0,0.9642857142857143,0.9636692176870748
12,1.0,1.0,0.9642857142857143,0.9636692176870748
13,1.0,1.0,0.9642857142857143,0.9636692176870748
14,1.0,1.0,0.9642857142857143,0.9636692176870748
15,1.0,1.0,0.9642857142857143,0.9636692176870748
16,1.0,1.0,0.9642857142857143,0.9636692176870748
17,1.0,1.0,0.9642857142857143,0.9636692176870748
18,1.0,1.0,0.9642857142857143,0.9636692176870748
19,1.0,1.0,0.9642857142857143,0.9636692176870748
20,1.0,1.0,0.9642857142857143,0.9636692176870748
