epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8763961280714817,0.8792158448037621,0.9315476190476191,0.9288501652056146
2,0.9426656738644825,0.9447630315545118,0.9404761904761905,0.9396222390091467
3,0.9731943410275503,0.9738938926400449,0.9553571428571429,0.9572157743877435
4,0.9784065524944154,0.978864352510679,0.9494047619047619,0.9422684803119585
5,0.9836187639612807,0.9840386063809469,0.9404761904761905,0.9373049707354387
6,0.9940431868950111,0.9940467646067372,0.9523809523809523,0.9472837089042074
7,1.0,1.0,0.9523809523809523,0.9472837089042074
8,1.0,1.0,0.9523809523809523,0.9472837089042074
9,1.0,1.0,0.9523809523809523,0.9472837089042074
10,1.0,1.0,0.9523809523809523,0.9472837089042074
11,1.0,1.0,0.9523809523809523,0.9472837089042074
12,1.0,1.0,0.9523809523809523,0.9472837089042074
13,1.0,1.0,0.9523809523809523,0.9472837089042074
14,1.0,1.0,0.9553571428571429,0.9497493849238905
15,1.0,1.0,0.9553571428571429,0.9497493849238905
16,1.0,1.0,0.9553571428571429,0.9497493849238905
17,1.0,1.0,0.9553571428571429,0.9497493849238905
18,1.0,1.0,0.9553571428571429,0.9497493849238905
19,1.0,1.0,0.9553571428571429,0.9497493849238905
20,1.0,1.0,0.9553571428571429,0.9497493849238905
