epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.3651685393258427,0.32731881401515606,0.48314606741573035,0.35114896701703513
2,0.6179775280898876,0.5454637905493679,0.6853932584269663,0.6071732803977876
3,0.7640449438202247,0.7376462352885976,0.8202247191011236,0.7926217651425272
4,0.7134831460674157,0.7206184721688187,0.7303370786516854,0.7168271803103264
5,0.7331460674157303,0.7309393944300838,0.8202247191011236,0.830824834556209
6,0.8426966292134831,0.8400843478722563,0.7752808988764045,0.7913273006082536
7,0.8679775280898876,0.8709724097982003,0.797752808988764,0.8177587837220612
8,0.8342696629213483,0.8355372410522214,0.8651685393258427,0.8549974930646242
9,0.9410112359550562,0.9405807832829406,0.7640449438202247,0.7980504836052644
10,0.9185393258426966,0.9266582888719854,0.797752808988764,0.8144179494822633
11,0.9382022471910112,0.9400703791415224,0.8426966292134831,0.845051612313876
12,0.9634831460674157,0.9641006670574974,0.8202247191011236,0.8286195014293886
13,0.9943820224719101,0.9943820224719101,0.7528089887640449,0.772736944580963
14,0.9971910112359551,0.9971472606144974,0.8089887640449438,0.8215166168871191
15,1.0,1.0,0.8426966292134831,0.8447546148442181
16,0.9971910112359551,0.9972391604158712,0.8539325842696629,0.8526217228464419
17,1.0,1.0,0.8426966292134831,0.8386826593340603
