epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.41701769165964614,0.39814802516619746,0.5016835016835017,0.5305769051123199
2,0.6048862679022746,0.610642500454268,0.6060606060606061,0.618434487757504
3,0.7363100252737995,0.7398715173205236,0.5925925925925926,0.6016295249384532
4,0.81044650379107,0.8139045710128369,0.5589225589225589,0.5848010110880331
5,0.8879528222409435,0.8891180678831455,0.5858585858585859,0.5997862843230751
6,0.9342881213142376,0.9348232601451117,0.5892255892255892,0.606056980245171
7,0.9570345408593092,0.9573411203258191,0.5353535353535354,0.5650586001390361
8,0.9486099410278012,0.9492772869967375,0.6060606060606061,0.6100680314300259
9,0.9351305812973884,0.9356818193429861,0.6195286195286195,0.629328073813576
10,0.9671440606571188,0.9672612940406914,0.6161616161616161,0.6220813212401751
11,0.9890480202190396,0.9890905808741857,0.6397306397306397,0.6414618421384153
12,0.9865206402695872,0.9865546428575588,0.6262626262626263,0.6302316716265465
13,0.9890480202190396,0.9890579561051447,0.6363636363636364,0.6398340783369141
14,0.9932603201347936,0.9932669600193504,0.6195286195286195,0.6206884925306781
15,0.9966301600673968,0.9966310525569212,0.6026936026936027,0.6123404983476285
16,0.9991575400168492,0.9991577946376983,0.6296296296296297,0.6357651877759715
17,1.0,1.0,0.632996632996633,0.6371691766877837
18,1.0,1.0,0.632996632996633,0.6398177621861832
19,1.0,1.0,0.6296296296296297,0.6358603928279313
20,1.0,1.0,0.6296296296296297,0.6358603928279313
21,1.0,1.0,0.6296296296296297,0.6358603928279313
22,1.0,1.0,0.6296296296296297,0.6347179087894462
23,1.0,1.0,0.6296296296296297,0.6335846145674141
24,1.0,1.0,0.6296296296296297,0.6335846145674141
25,1.0,1.0,0.6296296296296297,0.6342673077478346
26,1.0,1.0,0.632996632996633,0.638325679677881
27,1.0,1.0,0.632996632996633,0.638325679677881
28,1.0,1.0,0.632996632996633,0.6381056390895802
29,1.0,1.0,0.632996632996633,0.6390467363432314
30,1.0,1.0,0.632996632996633,0.6390467363432314
