epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.2973883740522325,0.29867235087887095,0.35353535353535354,0.3270689683536347
2,0.5122156697556866,0.5164919673960406,0.5858585858585859,0.5738622150055258
3,0.6596461668070767,0.664448856571566,0.5925925925925926,0.5891236629331869
4,0.7548441449031171,0.7589842810542418,0.6195286195286195,0.622939758598958
5,0.8306655433866892,0.8354714358922106,0.6734006734006734,0.6549595237599763
6,0.8887952822240943,0.8902865424003249,0.6666666666666666,0.6373489538553515
7,0.9427127211457456,0.9430709235104136,0.6430976430976431,0.646577078656762
8,0.9764111204717776,0.9764197447496363,0.5959595959595959,0.6044466111684972
9,0.9646166807076664,0.9648194057847564,0.6498316498316499,0.6412718476164828
10,0.9772535804549284,0.9773004893302139,0.6599326599326599,0.6669877812565334
11,0.9848357203032856,0.9848376529909586,0.6599326599326599,0.6615218174977772
12,0.9865206402695872,0.9865453117593828,0.6666666666666666,0.6608310657744239
13,0.9890480202190396,0.9890636818026576,0.6632996632996633,0.6570040225163142
14,0.991575400168492,0.9915999865827747,0.6666666666666666,0.6598613220166528
15,0.9941027801179444,0.9941033180643811,0.6734006734006734,0.66907276864308
16,0.9924178601516428,0.9924427825585466,0.6734006734006734,0.6674802480480488
17,0.9941027801179444,0.9941033996720314,0.6632996632996633,0.6618141884752369
18,0.9932603201347936,0.9932610717500928,0.6666666666666666,0.6657159083493859
19,0.9949452401010952,0.994948473974273,0.6632996632996633,0.6658512701354916
20,0.9991575400168492,0.9991578032923376,0.6666666666666666,0.6651646837766692
