epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.3066554338668913,0.304899811093539,0.265993265993266,0.23497654868962886
2,0.540016849199663,0.5492506328280561,0.5925925925925926,0.579468455164392
3,0.6756529064869419,0.6821766493225008,0.5858585858585859,0.5831811077524264
4,0.7455770850884583,0.7483811249936982,0.6094276094276094,0.6183479259531829
5,0.8028643639427128,0.8086386943294854,0.6498316498316499,0.6376915588180282
6,0.8770008424599831,0.8786440851616613,0.6464646464646465,0.6180561819882792
7,0.9342881213142376,0.9349689392486081,0.6363636363636364,0.6259785939225504
8,0.941027801179444,0.9413323066459132,0.6498316498316499,0.651930048407171
9,0.9629317607413648,0.9632595709409983,0.6397306397306397,0.6276850693508068
10,0.9696714406065712,0.9698296149577685,0.6262626262626263,0.6233141427379376
11,0.974726200505476,0.9748158287573555,0.622895622895623,0.6329923303872673
12,0.9671440606571188,0.9672978626928961,0.6498316498316499,0.6568436535752232
13,0.987363100252738,0.9873887555824146,0.6262626262626263,0.6208625353707978
14,0.9865206402695872,0.9865431915218534,0.5993265993265994,0.5992451102406776
15,0.97893850042123,0.9789992480271029,0.622895622895623,0.6350657716909058
16,0.9738837405223252,0.9739811429410496,0.6094276094276094,0.6059719475830561
17,0.9519797809604044,0.9521404219355738,0.4107744107744108,0.4449153741905952
18,0.4633529907329402,0.4638091499394969,0.5656565656565656,0.5886074489943288
19,0.8491996630160067,0.8515853575359125,0.5151515151515151,0.5510884224033348
20,0.9469250210614996,0.9476180682905343,0.6565656565656566,0.6418239804946096
21,0.970513900589722,0.9706309602101117,0.6262626262626263,0.6259157581550917
22,0.9907329401853412,0.9907419463207909,0.6498316498316499,0.632192959014539
23,0.995787700084246,0.9957935297682315,0.6430976430976431,0.6192576611478965
24,0.9924178601516428,0.9924222532413043,0.6666666666666666,0.6596927709941369
25,0.9983150800336984,0.9983163653622154,0.6531986531986532,0.6353945135625382
26,0.9974726200505476,0.9974698324215064,0.6801346801346801,0.6645503449928882
27,0.9932603201347936,0.9932633437744822,0.632996632996633,0.6141241572281169
28,0.9974726200505476,0.9974713636055189,0.6599326599326599,0.6395718524409818
29,0.9974726200505476,0.9974718967376569,0.6599326599326599,0.6418377748945326
30,0.9949452401010952,0.9949510185727692,0.6734006734006734,0.65416607039182
31,0.9991575400168492,0.9991572210110535,0.6363636363636364,0.6369836206250249
32,0.9865206402695872,0.9865522185189032,0.6195286195286195,0.6062105919689663
33,0.9486099410278012,0.9491811286659507,0.6430976430976431,0.646892691585202
34,0.9688289806234204,0.9688588827879029,0.6060606060606061,0.6217206289946678
35,0.995787700084246,0.9957878801820823,0.6531986531986532,0.6398863311517851
36,0.9974726200505476,0.9974716780999356,0.6565656565656566,0.6458797878912276
37,0.9991575400168492,0.9991573525686555,0.6599326599326599,0.6510952702453625
38,0.9991575400168492,0.9991573525686555,0.6464646464646465,0.6385259310561365
39,0.9907329401853412,0.990728067703883,0.6363636363636364,0.6254023776951871
40,0.9865206402695872,0.986532721626701,0.6498316498316499,0.6486007944989595
41,0.987363100252738,0.9874446216139321,0.6498316498316499,0.6234077665497123
42,0.987363100252738,0.9873891687926377,0.6464646464646465,0.6292366595236052
43,0.9983150800336984,0.9983164655858481,0.6464646464646465,0.6250360985075119
44,1.0,1.0,0.6397306397306397,0.6188615178860739
45,1.0,1.0,0.6397306397306397,0.6174706208855709
