epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.2839090143218197,0.2873882801227617,0.5084175084175084,0.4273707725590194
2,0.5551811288963774,0.5436280501023137,0.5151515151515151,0.516588194788998
3,0.6647009267059815,0.6717048205634,0.5016835016835017,0.5071198192495072
4,0.7691659646166807,0.7715679358011366,0.6902356902356902,0.673612161828695
5,0.8449873631002527,0.8473638006581086,0.6565656565656566,0.6653473509133602
6,0.9132266217354675,0.9133205557434212,0.7138047138047138,0.7030721649006089
7,0.945240101095198,0.9453488952385777,0.696969696969697,0.6969745961174518
8,0.9595619208087616,0.9596536394915128,0.6632996632996633,0.6558510308293924
9,0.9646166807076664,0.9648657805342179,0.6127946127946128,0.6292033301277905
10,0.9696714406065712,0.9698704502389188,0.6868686868686869,0.6898892829208033
11,0.9890480202190396,0.9890707286195826,0.696969696969697,0.6962221499033643
12,0.987363100252738,0.9873647443326746,0.696969696969697,0.6935576803737173
13,0.9932603201347936,0.9932612030284342,0.7003367003367004,0.6979230431078008
14,0.9974726200505476,0.9974726709418325,0.7171717171717171,0.7144176286363795
15,0.9966301600673968,0.9966301600673968,0.7205387205387206,0.7173155933944892
16,0.9966301600673968,0.9966301600673968,0.7104377104377104,0.7088532210207367
17,0.9974726200505476,0.9974722637158854,0.7070707070707071,0.7042788670223505
18,0.9966301600673968,0.9966302505377558,0.7104377104377104,0.7080259678955158
19,0.9983150800336984,0.9983151252688778,0.7070707070707071,0.7059942770753883
20,0.9983150800336984,0.9983149442990074,0.7037037037037037,0.7016810958789519
