epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.34203875315922494,0.3464277644491889,0.5656565656565656,0.49335064038989523
2,0.5838247683235046,0.5811800455068369,0.494949494949495,0.4895088715739189
3,0.6790227464195451,0.6857758628381926,0.4983164983164983,0.4993081787395024
4,0.7590564448188711,0.7668114487205216,0.6835016835016835,0.6885747790144111
5,0.8433024431339511,0.8470657412311684,0.6161616161616161,0.6210882122919387
6,0.9064869418702611,0.9082432177508247,0.6666666666666666,0.6697538643266845
7,0.9528222409435552,0.9533703565575725,0.67003367003367,0.6754550407262989
8,0.9823083403538332,0.982362207559075,0.6801346801346801,0.6695158396549589
9,0.9738837405223252,0.973963437788569,0.6734006734006734,0.6762214981874377
10,0.9823083403538332,0.9823353457274079,0.6599326599326599,0.6627468598974957
11,0.9502948609941028,0.9511639092299278,0.6127946127946128,0.6289576958607578
12,0.945240101095198,0.9455916780577619,0.6734006734006734,0.6749874434617841
13,0.9780960404380792,0.9782045153759149,0.6464646464646465,0.6586796081981109
14,0.983150800336984,0.9832604282948861,0.6666666666666666,0.6641423852720529
15,0.991575400168492,0.9915711911667434,0.67003367003367,0.6639166263774856
16,0.9924178601516428,0.992425793514067,0.6936026936026936,0.6918997166892258
17,0.995787700084246,0.9958008904737652,0.6767676767676768,0.6732054210610016
18,0.9941027801179444,0.99409778437688,0.6835016835016835,0.6808728409493404
19,0.9966301600673968,0.9966234081027588,0.6801346801346801,0.6764317795578463
20,0.9966301600673968,0.996634574877602,0.6801346801346801,0.6770090665937628
21,0.9974726200505476,0.99746807322767,0.6801346801346801,0.6769761670873385
22,0.995787700084246,0.9957940446163698,0.6902356902356902,0.6868665980132868
23,0.995787700084246,0.9957922217083803,0.6835016835016835,0.6794636201097115
24,0.995787700084246,0.9957922217083803,0.6835016835016835,0.6799535377677147
25,0.995787700084246,0.995787784903054,0.6835016835016835,0.6801969740369894
26,0.9966301600673968,0.9966325945703799,0.6801346801346801,0.6785055853021227
27,0.9966301600673968,0.9966316387099448,0.6801346801346801,0.6788649106093925
28,0.9890480202190396,0.9890833718477684,0.6868686868686869,0.6850031151871379
29,0.991575400168492,0.9915788862729453,0.6296296296296297,0.6091309364036637
30,0.8938500421229991,0.8958359782738122,0.6296296296296297,0.6285185271301907
31,0.9443976411120472,0.9448022745304523,0.5993265993265994,0.5983436420995107
32,0.9561920808761584,0.9563871403757583,0.6262626262626263,0.6228609732843244
33,0.9696714406065712,0.9698559267512464,0.6666666666666666,0.6527549834474815
34,0.9941027801179444,0.9941150755840369,0.6430976430976431,0.6418604220889133
35,0.995787700084246,0.995792604148447,0.6599326599326599,0.659821349191963
