epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.2441077441077441,0.24174801711698427,0.20270270270270271,0.1768466022911394
2,0.2904040404040404,0.30525057512268305,0.40540540540540543,0.3385423987540692
3,0.44276094276094274,0.44427052841657105,0.5236486486486487,0.5363587481741802
4,0.6060606060606061,0.6141982183861222,0.625,0.61406378624035
5,0.6717171717171717,0.6759707718075617,0.6047297297297297,0.6201622202651965
6,0.7331649831649831,0.7383233959419496,0.6081081081081081,0.6228422978163173
7,0.7710437710437711,0.7784794002682915,0.6114864864864865,0.6243208283943666
8,0.803030303030303,0.8070848074817456,0.6452702702702703,0.6421556944565054
9,0.8484848484848485,0.8529738279922722,0.581081081081081,0.6103627736447862
10,0.882996632996633,0.8860198898619438,0.6418918918918919,0.638994278320121
11,0.9259259259259259,0.9268226171783623,0.6351351351351351,0.6318954809098329
12,0.9511784511784511,0.9517597946468787,0.6554054054054054,0.6452762683380928
13,0.9612794612794613,0.9616830833645054,0.6621621621621622,0.6641505458645033
14,0.9696969696969697,0.9699434449609297,0.6587837837837838,0.6570351969444347
15,0.9856902356902357,0.9857897631168663,0.652027027027027,0.6465837918198982
16,0.9848484848484849,0.9849451246216188,0.668918918918919,0.6489968266838081
17,0.9932659932659933,0.9933079681999355,0.6655405405405406,0.6546624585016104
18,0.9915824915824916,0.9916315901325534,0.668918918918919,0.6505517817758482
19,0.9983164983164983,0.9983179074059683,0.6554054054054054,0.6417404704632576
20,0.9974747474747475,0.9974793058281068,0.6655405405405406,0.6631768271474154
21,0.9991582491582491,0.9991593778875173,0.6655405405405406,0.6502669128217593
22,1.0,1.0,0.6554054054054054,0.6552575758145242
23,1.0,1.0,0.6587837837837838,0.649715845237197
24,1.0,1.0,0.6722972972972973,0.6578532179169458
25,1.0,1.0,0.652027027027027,0.6461123973271407
26,1.0,1.0,0.6722972972972973,0.6624780409122487
27,0.9991582491582491,0.9991593778875173,0.6385135135135135,0.6451970592890406
28,0.9991582491582491,0.9991593778875173,0.6452702702702703,0.6415542301203495
29,1.0,1.0,0.652027027027027,0.6440362795423079
30,1.0,1.0,0.652027027027027,0.6506043326948961
31,0.9991582491582491,0.9991593778875173,0.6587837837837838,0.6498310053666396
32,1.0,1.0,0.652027027027027,0.6392307888651274
