epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.28356116368734663,0.28615677758096075,0.42075736325385693,0.3962744350959204
2,0.4616193480546793,0.4570542340651624,0.5259467040673211,0.5091102884636795
3,0.5548545390816684,0.5518549542875014,0.5133239831697055,0.5026875485830979
4,0.5776375744830003,0.5784582758377294,0.5680224403927069,0.5472362877086695
5,0.6140904311251314,0.6133516946282099,0.5399719495091164,0.540007456390519
6,0.6480897301086576,0.6488200053364134,0.5329593267882188,0.528813862730998
7,0.6929547844374343,0.6933993233680541,0.5273492286115007,0.5151755249130089
8,0.7311601822642833,0.7312290243837781,0.5357643758765779,0.5215649629907976
9,0.7826848930949877,0.783493061791007,0.5343618513323983,0.5379647943384033
10,0.8089730108657553,0.8089833589479778,0.520336605890603,0.52762363348896
11,0.7956536978618998,0.7958791467017317,0.49368863955119213,0.5075190680988849
12,0.6968103750438135,0.6964890411550801,0.5525946704067322,0.5581775418315151
13,0.7497371188222923,0.7498494718453363,0.5343618513323983,0.5382618519325811
14,0.7805818436733263,0.7809147723454922,0.5596072931276297,0.5567165894326742
15,0.8286014721345951,0.8283988162403287,0.5399719495091164,0.5352708455548839
16,0.8608482299334035,0.861004642887065,0.5077138849929874,0.5050809803371622
17,0.8878373641780581,0.8877224504440098,0.5217391304347826,0.5286708344832566
18,0.9172800560813179,0.9174853070789812,0.5301542776998598,0.5224102605288051
19,0.943217665615142,0.9432280979014831,0.5483870967741935,0.5444669384832429
20,0.9558359621451105,0.9558434253161309,0.5329593267882188,0.5264990254706762
21,0.9684542586750788,0.968458565011429,0.5596072931276297,0.5505514361638
22,0.9751139151770066,0.9751229443262379,0.5497896213183731,0.5498841296480346
23,0.9842271293375394,0.984215494509883,0.5259467040673211,0.5289922372262266
24,0.9877322117069751,0.9877456706918248,0.5497896213183731,0.5497247019237316
25,0.9835261128636523,0.983534553100824,0.544179523141655,0.5331670153111587
26,0.9852786540483701,0.98528220245507,0.5259467040673211,0.5288463735571923
27,0.9905362776025236,0.9905392729047398,0.541374474053296,0.5334295914963386
28,0.9933403434980722,0.9933390495127361,0.5315568022440392,0.530319520417281
29,0.9894847528916929,0.9894906690256448,0.5301542776998598,0.5310920461674319
30,0.9915878023133544,0.9915900513362547,0.5287517531556802,0.5249802344026964
31,0.9957939011566772,0.9957956405688351,0.5385694249649369,0.5299073507252727
