epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.5727034120734908,0.5929586974425729,0.8445378151260504,0.8214185677068782
2,0.7643044619422572,0.7791165662198227,0.8550420168067226,0.8588035402218985
3,0.8036745406824147,0.816706690720701,0.8487394957983193,0.8551857349976253
4,0.8404199475065617,0.8496820760308187,0.8088235294117647,0.8275500203933653
5,0.8724409448818897,0.8769509198374849,0.8004201680672269,0.8251143537847824
6,0.8818897637795275,0.8868233405538904,0.8382352941176471,0.8452474267017732
7,0.8986876640419947,0.9017232673486333,0.8067226890756303,0.8253552325294092
8,0.9002624671916011,0.9036056919251264,0.8298319327731093,0.8344729663972535
9,0.9254593175853019,0.9272780885077804,0.8382352941176471,0.8367688672874816
10,0.963254593175853,0.9633718137967257,0.7878151260504201,0.8073925164254794
11,0.9601049868766404,0.9606650989522607,0.8214285714285714,0.8237589448733847
12,0.9490813648293963,0.9497431252629983,0.8109243697478992,0.8218519601877144
13,0.9706036745406824,0.9709805138816455,0.8319327731092437,0.8359016882586172
14,0.984251968503937,0.9842971280704674,0.8340336134453782,0.8403995140324536
15,0.9811023622047244,0.9811679767027554,0.8235294117647058,0.827167892505332
