epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.5811023622047244,0.6024326169041662,0.7415966386554622,0.773215287136305
2,0.7984251968503937,0.8143536881535047,0.8256302521008403,0.8223644563130504
3,0.8498687664041995,0.8587023846992284,0.8004201680672269,0.8128260148191675
4,0.8960629921259843,0.9011270779933934,0.8004201680672269,0.8041430524478347
5,0.9296587926509187,0.932402286101519,0.7899159663865546,0.8065976668754266
6,0.94750656167979,0.9489205079782738,0.8151260504201681,0.817771396348746
7,0.9606299212598425,0.9613312073616153,0.8067226890756303,0.8106894043048992
8,0.9753280839895013,0.9754732389439467,0.819327731092437,0.821927064585989
9,0.9868766404199475,0.9869437309641107,0.8298319327731093,0.8310969528788095
10,0.9800524934383202,0.9802000471360278,0.8235294117647058,0.829487492713838
11,0.9921259842519685,0.992146263777193,0.8319327731092437,0.8329272494143352
12,0.9690288713910761,0.9692840855682959,0.819327731092437,0.824210672166418
13,0.9931758530183727,0.9932050933167815,0.8214285714285714,0.8221446450920793
14,0.9942257217847769,0.9942494568283224,0.8046218487394958,0.8083455805193611
15,0.9952755905511811,0.9952776756750255,0.8130252100840336,0.8123418555990025
