epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.46781354051054386,0.36217799997961914,0.46392896781354054,0.3516244187273571
2,0.4880688124306326,0.39814621925089705,0.49944506104328523,0.41285933151574955
3,0.5063817980022197,0.4301135609356684,0.532741398446171,0.45966198750645154
4,0.5266370699223085,0.4568202918118272,0.5571587125416204,0.48982682718298115
5,0.5471698113207547,0.48187230773508405,0.5771365149833518,0.5121554276088454
6,0.5640954495005549,0.5043876318018258,0.5893451720310766,0.5279757301762298
7,0.5607658157602664,0.5113278836037848,0.6015538290788013,0.5444762229271674
8,0.5660377358490566,0.5216225679652898,0.6193118756936737,0.5711823943745041
9,0.5835183129855716,0.5464133459624152,0.6337402885682575,0.590755143060364
10,0.5901775804661488,0.5581780545553308,0.6415094339622641,0.6053183602278461
11,0.5962819089900111,0.5737951271521342,0.6514983351831298,0.6213244229091487
12,0.5946170921198668,0.575875303972841,0.6403995560488346,0.621161872709425
13,0.597669256381798,0.5835848077639026,0.6415094339622641,0.626889494207559
14,0.6068257491675916,0.5986039787573885,0.6470588235294118,0.6398449157818173
15,0.6065482796892342,0.6020798948310406,0.6492785793562708,0.6435521542854579
16,0.6073806881243063,0.6033742935897964,0.6548279689234184,0.6482714240209119
17,0.6182019977802442,0.6109874727600161,0.6570477247502775,0.6504467036454279
18,0.6293007769145395,0.6219564011678115,0.6681465038845728,0.6585985415046262
19,0.6373473917869035,0.6280700978156437,0.6781354051054383,0.6674768036318264
20,0.6415094339622641,0.6355355630293656,0.6692563817980022,0.6625063936085431
21,0.6351276359600444,0.6315137783753855,0.6748057713651499,0.6671288588457945
22,0.6403995560488346,0.6349320462147744,0.6781354051054383,0.6706731280013197
23,0.6514983351831298,0.6441191108152504,0.6759156492785794,0.6693724599380803
24,0.6492785793562708,0.643436834008342,0.6803551609322974,0.6736910422369886
25,0.6440066592674806,0.642145512227552,0.6792452830188679,0.6790438014113107
26,0.6617647058823529,0.6613262739770018,0.6803551609322974,0.679800016796441
27,0.6562153163152054,0.6569481984270373,0.6792452830188679,0.6783656741818852
28,0.6659267480577137,0.6610632889296603,0.6903440621531631,0.6861267956768334
29,0.667591564927858,0.6620767148614123,0.6859045504994451,0.6829306180368149
30,0.6773029966703663,0.6750174485405055,0.6892341842397336,0.687363778425188
31,0.6770255271920089,0.6734491281432298,0.6925638179800222,0.6888783631058227
32,0.6770255271920089,0.6740525099955607,0.6925638179800222,0.6896871213123612
33,0.6739733629300777,0.6714271090533017,0.7003329633740288,0.6959690333273196
34,0.6759156492785794,0.6741961238136672,0.7003329633740288,0.6976773529273417
35,0.6820199778024417,0.6813604767687388,0.7036625971143174,0.7001853628071454
36,0.6750832408435072,0.6690469481127665,0.7025527192008879,0.6974821158898665
37,0.687291897891232,0.6840256183752752,0.7014428412874584,0.6978773009737601
38,0.6897891231964484,0.6855202059947055,0.6970033296337403,0.6947500068154302
39,0.6817425083240843,0.6813057539625508,0.6992230854605993,0.6974070311188507
40,0.6939511653718091,0.6931833973502004,0.6914539400665927,0.6903274894700561
41,0.687291897891232,0.6883614784554509,0.6936736958934517,0.694168986888861
42,0.6908990011098779,0.6904123621493248,0.6936736958934517,0.6945309552364022
43,0.6920088790233074,0.6924552022389546,0.6958934517203108,0.69514697142364
44,0.6989456159822419,0.6984940811629871,0.6958934517203108,0.6954386216205302
