epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.517614424410541,0.5348465756815695,0.5061043285238623,0.5302401438367277
2,0.658252427184466,0.6762721806828207,0.6137624861265261,0.6373785923329683
3,0.7331484049930652,0.7445294465491699,0.6392896781354052,0.6619106233821821
4,0.8160887656033287,0.8215860377610117,0.6270810210876804,0.6469730903064908
5,0.8635228848821082,0.866461944470396,0.6503884572697003,0.6643258073712126
6,0.9001386962552012,0.9019188161812253,0.6681465038845728,0.6755014648458024
7,0.939251040221914,0.9397300506945219,0.6781354051054383,0.6768847123432263
8,0.9411927877947296,0.9416247482691289,0.6570477247502775,0.6734811229468387
9,0.9375866851595007,0.9382597356278448,0.6748057713651499,0.6822957298101995
10,0.9625520110957004,0.962743423955234,0.6748057713651499,0.6799598039638981
11,0.9686546463245492,0.9687792044094719,0.6437291897891232,0.6545560946214399
12,0.9428571428571428,0.9434436862714299,0.6847946725860156,0.6894753789593434
13,0.9794729542302358,0.9795531725008623,0.6781354051054383,0.6856171757855156
14,0.9617198335644938,0.9619149813123136,0.6870144284128746,0.6881248056287074
15,0.9875173370319001,0.9875318219017593,0.6825749167591565,0.6876015802564884
16,0.9919556171983357,0.9919598556709487,0.660377358490566,0.6679720113057901
17,0.9719833564493758,0.972152970739116,0.6770255271920089,0.6649151888417891
18,0.9711511789181692,0.9713242712758599,0.6381798002219756,0.6534740530974853
19,0.9836338418862691,0.9836667985660547,0.6725860155382908,0.6885371576960151
20,0.9880721220527046,0.9880859678306135,0.681465038845727,0.6756771495637118
21,0.9922330097087378,0.9922371086315945,0.6681465038845728,0.6785741691376035
