epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8133589006072227,0.8163335040181601,0.9106002554278416,0.9112392969342225
2,0.9038031319910514,0.9043800834106688,0.9361430395913155,0.936341861629218
3,0.9264940875679131,0.9268251373647299,0.9412515964240102,0.941316031086497
4,0.9415148609779482,0.941712081677225,0.9412515964240102,0.9414886230587111
5,0.9574944071588367,0.9576245269281008,0.9425287356321839,0.9424451144501476
6,0.9661233620965165,0.9662083180970331,0.9348659003831418,0.9352246775798337
7,0.9721955896452541,0.9722312239521728,0.9361430395913155,0.9356413575230091
8,0.9782678171939917,0.9782791033840504,0.9374201787994891,0.9372120499072565
9,0.9721955896452541,0.9722312239521728,0.9310344827586207,0.9312492105595555
10,0.9897730904442313,0.9897748709930719,0.9323116219667944,0.9325996941593087
11,0.9904122722914669,0.9904122722914669,0.9374201787994891,0.9372120499072565
12,0.9936081815276446,0.9936081815276446,0.9386973180076629,0.9385895903940988
13,0.995845317992969,0.9958442252098312,0.9323116219667944,0.9323305592348914
14,0.9964844998402045,0.9964841924956013,0.9310344827586207,0.9309951210314186
