epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8559105431309905,0.8576513399675335,0.8938618925831202,0.8949083138408738
2,0.9210862619808307,0.9213129373129472,0.9130434782608695,0.9136369376670392
3,0.9380191693290735,0.9382861377380646,0.9232736572890026,0.923318432232228
4,0.9507987220447285,0.9509051148059879,0.9168797953964194,0.9164159818744487
5,0.9607028753993611,0.9607909898963038,0.907928388746803,0.9082300959538915
6,0.9638977635782747,0.9639958299990184,0.9066496163682864,0.9071110389900823
7,0.9760383386581469,0.9760647432486299,0.9040920716112532,0.9046086541822087
8,0.9808306709265175,0.9808597068259488,0.9104859335038363,0.9098877815264144
9,0.9875399361022364,0.9875473939472335,0.9040920716112532,0.9043325976875262
10,0.9916932907348243,0.9916947215520925,0.8964194373401535,0.8967846460045091
11,0.9942492012779552,0.9942501918437563,0.8989769820971867,0.8994300818508439
12,0.9952076677316294,0.9952080810610704,0.8989769820971867,0.8997233301673121
