epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8413903316020775,0.8423565922160026,0.8817891373801917,0.8839633026035782
2,0.9117059528565721,0.9120292417189418,0.9376996805111821,0.9379025383011309
3,0.9316819816220535,0.9318939628096634,0.9057507987220448,0.9033187605542196
4,0.9320815021973632,0.9322599253302359,0.9281150159744409,0.9283490826551511
5,0.9520575309628446,0.9521742252842905,0.9169329073482428,0.9179642517545027
6,0.9592489013184179,0.9593637575427005,0.9233226837060703,0.9230074247552165
7,0.9692369157011587,0.9693028030359381,0.9249201277955271,0.9252301527357676
8,0.9736316420295645,0.9736803201440157,0.9265175718849841,0.9258817116347127
9,0.9844186975629244,0.9844236258318391,0.9201277955271565,0.9204917279476247
10,0.9876148621654015,0.9876239360305662,0.9249201277955271,0.9245706027355652
11,0.9924091090691171,0.9924115100206395,0.9169329073482428,0.9170906534749704
