epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.825503355704698,0.8279447738450585,0.9016602809706258,0.9023184725856764
2,0.9213806327900288,0.9217308945914068,0.8991060025542784,0.9003078332970568
3,0.9392777245126238,0.9395225339556845,0.9323116219667944,0.9318317290051071
4,0.9491850431447747,0.949356814047141,0.9220945083014048,0.9225364263017851
5,0.962607861936721,0.9627063530059257,0.9323116219667944,0.9323784904434533
6,0.9696388622563119,0.9697188336372902,0.9361430395913155,0.9362669714905381
7,0.9741131351869607,0.9741532290657235,0.9080459770114943,0.9089292006841391
8,0.9846596356663471,0.9846821781201417,0.929757343550447,0.9296854719260758
9,0.987535953978907,0.9875512854326521,0.9246487867177522,0.924352905507957
10,0.9907318632150847,0.9907372467593032,0.9272030651340997,0.9267463163086015
11,0.9900926813678491,0.9901000586114225,0.9182630906768838,0.9184720700326533
12,0.9923298178331735,0.9923336423356344,0.9220945083014048,0.9217289080035552
13,0.9955257270693513,0.9955279580291202,0.9246487867177522,0.9248642123050296
14,0.9948865452221157,0.99488993476687,0.9220945083014048,0.9218470228983137
15,0.9955257270693513,0.9955272187607527,0.9195402298850575,0.9189028410808653
