epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7987220447284346,0.8015436514517197,0.921994884910486,0.9213364724550842
2,0.9207667731629393,0.9210804771680284,0.9168797953964194,0.9175602758945549
3,0.9370607028753993,0.9372090768678707,0.9271099744245525,0.9273621810027216
4,0.952076677316294,0.9522068477499247,0.9168797953964194,0.9162582838977681
5,0.9562300319488818,0.9563075488902567,0.9066496163682864,0.9077348348903413
6,0.9696485623003195,0.9697023149239005,0.9258312020460358,0.9257090531693002
7,0.9769968051118211,0.9770323952957114,0.9245524296675192,0.923611117825942
8,0.9833865814696485,0.9834072720858689,0.9258312020460358,0.9253118487733257
9,0.9865814696485623,0.9865878332919773,0.9271099744245525,0.9268328529411558
10,0.9913738019169329,0.991377216208956,0.9168797953964194,0.9161782083537782
11,0.9888178913738019,0.9888240688214586,0.9156010230179028,0.9156683800614622
12,0.9936102236421726,0.9936102236421726,0.9181585677749361,0.9168284586772136
