epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.18258426966292135,0.17308353943458998,0.23595505617977527,0.2187101288224884
2,0.21067415730337077,0.22330337915097093,0.2808988764044944,0.2839928146243528
3,0.17134831460674158,0.19314935094588612,0.30337078651685395,0.3144449454903778
4,0.18820224719101122,0.21135310208543137,0.29213483146067415,0.3086567614657502
5,0.19382022471910113,0.21611957640605695,0.30337078651685395,0.3384732877268056
6,0.21910112359550563,0.2503853614763699,0.30337078651685395,0.34565301618853495
7,0.21910112359550563,0.24138901679689895,0.29213483146067415,0.3401089575247342
8,0.2247191011235955,0.24053854935678526,0.29213483146067415,0.3390928551378779
9,0.25,0.27364002206798155,0.3258426966292135,0.3740611668569369
10,0.2303370786516854,0.2601556077928809,0.33707865168539325,0.3888421558613231
11,0.22752808988764045,0.2472689772846891,0.3258426966292135,0.375794769877574
12,0.2640449438202247,0.29908029023990124,0.33707865168539325,0.3867184125338578
13,0.300561797752809,0.34021490602415305,0.3595505617977528,0.4138193735103847
14,0.2808988764044944,0.31794980272953777,0.34831460674157305,0.3984535459707623
15,0.25842696629213485,0.2887581122879971,0.33707865168539325,0.38912053235453337
16,0.26685393258426965,0.2945042249095551,0.33707865168539325,0.3894467375013257
17,0.300561797752809,0.33577492543086607,0.33707865168539325,0.3894467375013257
18,0.3202247191011236,0.357754192831265,0.34831460674157305,0.40592842397213863
19,0.29213483146067415,0.33275232221927864,0.33707865168539325,0.39559925093632964
20,0.30337078651685395,0.34465343539575366,0.33707865168539325,0.39893829746714915
21,0.33146067415730335,0.3719616221494192,0.30337078651685395,0.37293182372608946
22,0.3455056179775281,0.39004814332326143,0.3146067415730337,0.3856388150808261
