epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.23876404494382023,0.2761973120589731,0.2696629213483146,0.2848420813617919
2,0.33707865168539325,0.3544538316873729,0.2696629213483146,0.21099410003904387
3,0.351123595505618,0.3938822899248094,0.3595505617977528,0.42996550611902346
4,0.32303370786516855,0.36762703416872655,0.29213483146067415,0.3527216525611389
5,0.4297752808988764,0.48001673895703445,0.4044943820224719,0.37855555609806396
6,0.4859550561797753,0.5084761871311135,0.48314606741573035,0.4862369018244954
7,0.5702247191011236,0.5810877094272939,0.43820224719101125,0.46681541689908884
8,0.5140449438202247,0.5573238612354706,0.25842696629213485,0.31785183383001075
9,0.4859550561797753,0.5443351497591599,0.47191011235955055,0.5045865128482445
10,0.5926966292134831,0.6256029988337791,0.4943820224719101,0.5120784777542005
11,0.6348314606741573,0.6473215154167882,0.4606741573033708,0.5306875284022494
12,0.5870786516853933,0.6217800153211535,0.42696629213483145,0.5101687583503077
13,0.5842696629213483,0.6149038163767802,0.47191011235955055,0.5347563381271246
14,0.6966292134831461,0.7041960837155788,0.43820224719101125,0.49562333859582575
15,0.5730337078651685,0.6009572151662137,0.43820224719101125,0.5026340247266701
16,0.5758426966292135,0.6156965865103343,0.42696629213483145,0.49994673595926503
17,0.6853932584269663,0.7097719765486556,0.449438202247191,0.526774765439449
18,0.6039325842696629,0.6377046838289999,0.4044943820224719,0.47054084824333353
19,0.6460674157303371,0.6693265852160606,0.4157303370786517,0.4679194110809764
20,0.6067415730337079,0.6453101530924644,0.30337078651685395,0.3621448002129252
21,0.5449438202247191,0.5937379385980078,0.34831460674157305,0.41149158789608226
22,0.6264044943820225,0.6646900293961981,0.550561797752809,0.6097707700101317
23,0.6825842696629213,0.6939771882154949,0.48314606741573035,0.5436685297386517
24,0.648876404494382,0.6795905272156944,0.4943820224719101,0.5658443258287325
25,0.6235955056179775,0.6549336622403762,0.5842696629213483,0.6364011366186066
26,0.6966292134831461,0.7117365920428901,0.6292134831460674,0.658267084273145
27,0.7219101123595506,0.7396061539101172,0.5056179775280899,0.5710059369469481
28,0.6544943820224719,0.697447177125498,0.449438202247191,0.5221871977334901
29,0.6151685393258427,0.6488341406800346,0.5168539325842697,0.5538933899061924
30,0.6741573033707865,0.6935390668355047,0.5617977528089888,0.5491691991447731
31,0.6825842696629213,0.6899314143030106,0.3595505617977528,0.4188141359152883
32,0.5617977528089888,0.6098448142002829,0.43820224719101125,0.4994332741967278
33,0.651685393258427,0.6858479946696723,0.5842696629213483,0.6303316506540737
34,0.7050561797752809,0.7181676023567699,0.5280898876404494,0.5773652499592901
35,0.6376404494382022,0.6710570237212157,0.5393258426966292,0.5849793021880545
