epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.21067415730337077,0.25033398489685144,0.23595505617977527,0.25958984835389337
2,0.29775280898876405,0.2976456224616608,0.25842696629213485,0.30251567635123044
3,0.30337078651685395,0.3658787786715538,0.34831460674157305,0.3859141510899394
4,0.3595505617977528,0.3775305383103141,0.38202247191011235,0.41547128791015114
5,0.4803370786516854,0.5319079874247121,0.33707865168539325,0.3495976633423677
6,0.5589887640449438,0.571232983443538,0.5280898876404494,0.5084555747305177
7,0.5589887640449438,0.5927000111323331,0.3258426966292135,0.34624246074965487
8,0.42696629213483145,0.48366976467890654,0.4044943820224719,0.45027820795852685
9,0.6039325842696629,0.6333478507790118,0.3595505617977528,0.3959709454091476
10,0.5702247191011236,0.602612043403204,0.2696629213483146,0.28397253830168573
11,0.5,0.5593442817081492,0.3595505617977528,0.3744520545287879
12,0.5814606741573034,0.6261727105838312,0.5280898876404494,0.5274848892142245
13,0.6376404494382022,0.6623690663264358,0.4157303370786517,0.415142274908354
14,0.5393258426966292,0.5755713259776314,0.4606741573033708,0.4332152117545376
15,0.5702247191011236,0.6083110272066518,0.5730337078651685,0.5687506661289432
16,0.6741573033707865,0.6963651626420889,0.47191011235955055,0.4660156946673801
17,0.6657303370786517,0.6946438181632318,0.47191011235955055,0.47716616962243713
18,0.6179775280898876,0.6604840770109643,0.449438202247191,0.465326338151005
19,0.5898876404494382,0.6377786333109695,0.4943820224719101,0.47403152074943916
20,0.6573033707865169,0.6855916257950945,0.5280898876404494,0.5132299044044537
21,0.6432584269662921,0.676072877175146,0.4943820224719101,0.5175639282138389
22,0.5926966292134831,0.6328084957562383,0.39325842696629215,0.39248260288807435
23,0.648876404494382,0.6808061034320549,0.47191011235955055,0.46381146942944695
24,0.6882022471910112,0.7073135554660515,0.34831460674157305,0.3784828981794662
