epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.2710378681626929,0.2713807725980857,0.4481792717086835,0.43648204584196226
2,0.461781206171108,0.4407010466366084,0.5210084033613446,0.5018518583485638
3,0.49859747545582045,0.46354564900137885,0.5168067226890757,0.48402544519386836
4,0.5333099579242637,0.5061920427580752,0.5322128851540616,0.5221829270940499
5,0.5830995792426368,0.5705201784304629,0.5280112044817927,0.5212801034935226
6,0.605890603085554,0.5970935716308673,0.5224089635854342,0.5219797080049806
7,0.6342917251051894,0.6285154511598985,0.5350140056022409,0.5362143631456102
8,0.655680224403927,0.6518054573498351,0.5434173669467787,0.5424264493006589
9,0.6960028050490884,0.6939286696424278,0.5182072829131653,0.5191891598103237
10,0.7030154277699859,0.6995865150236881,0.5504201680672269,0.5528690169585545
11,0.7366760168302945,0.7357199286111524,0.5532212885154062,0.554285848444148
12,0.767531556802244,0.766005256664318,0.5448179271708683,0.5453617124367902
13,0.7906732117812062,0.7901124988455613,0.542016806722689,0.5409281279254726
14,0.8169705469845723,0.816611184885455,0.5448179271708683,0.5427846452769803
15,0.8415147265077139,0.8407457153080408,0.5098039215686274,0.5137841174242711
16,0.8678120617110799,0.8669744312715921,0.5126050420168067,0.518077804307041
17,0.8783309957924264,0.8778882098626524,0.5182072829131653,0.5238417333096018
18,0.8990182328190743,0.8988339327531963,0.511204481792717,0.5173976130713138
19,0.917601683029453,0.9175653487995556,0.5154061624649859,0.5195213773910006
20,0.9302244039270687,0.9301579863019881,0.5014005602240896,0.5065447840874637
21,0.935133239831697,0.9350059784834515,0.5336134453781513,0.536073636882648
22,0.9417952314165497,0.9416768110327295,0.49719887955182074,0.5033961219958083
23,0.949859747545582,0.9498900867875885,0.511204481792717,0.5197795137719667
24,0.958625525946704,0.9585827874498845,0.5070028011204482,0.5150254023601688
25,0.9666900420757363,0.9667016421433393,0.511204481792717,0.5172904147341639
26,0.9737026647966339,0.9737089885691842,0.5168067226890757,0.5208806621456344
27,0.9754558204768583,0.9754650221883417,0.49859943977591037,0.5081807231783905
28,0.9712482468443198,0.9712639521444952,0.5056022408963585,0.5130539264492229
29,0.9701963534361852,0.9702932511893736,0.5042016806722689,0.5134947046558748
30,0.976507713884993,0.9765225736524247,0.511204481792717,0.5175546287288811
