epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.26253066947073256,0.23166466069151234,0.4277699859747546,0.40090646328760526
2,0.4539081668419208,0.4095932493847693,0.4600280504908836,0.3935270014827424
3,0.493515597616544,0.4397948281924043,0.4838709677419355,0.4487102268964759
4,0.5390816684192079,0.5196288451665017,0.520336605890603,0.510138259748876
5,0.573781983876621,0.5643147955716203,0.5399719495091164,0.5321622891337372
6,0.6007711181212758,0.5919490692678694,0.544179523141655,0.5447355144644772
7,0.6239046617595514,0.6185794951834702,0.5497896213183731,0.5496327782418251
8,0.658254468980021,0.6558132248408692,0.5820476858345021,0.5827423590396942
9,0.6778829302488608,0.6754610387317063,0.5427769985974754,0.5454443065591434
10,0.706975113915177,0.7069161621801167,0.5329593267882188,0.5320552242664264
11,0.7367683140553803,0.7350580234516304,0.5455820476858345,0.5525429954684066
12,0.7641079565369786,0.764736928722225,0.5371669004207573,0.5401173068739618
13,0.7872415001752541,0.7877746459572605,0.5329593267882188,0.5375164764247915
14,0.8072204696810376,0.8077854485533041,0.5385694249649369,0.5383089215752248
15,0.825446898002103,0.8255423679990189,0.5063113604488079,0.5133456206306928
16,0.8391167192429022,0.8398825928737039,0.5287517531556802,0.5279244696305996
17,0.8699614440939362,0.8701929572477705,0.5357643758765779,0.5386177925324828
18,0.8811777076761304,0.8813044533766141,0.5273492286115007,0.5304995026838568
19,0.9029092183666316,0.902920185723355,0.5301542776998598,0.533861979793005
20,0.9158780231335436,0.9160253728817235,0.5399719495091164,0.5422074603196682
21,0.9302488608482299,0.9303809643952787,0.541374474053296,0.5437722510457171
22,0.9369085173501577,0.9370787164889283,0.5343618513323983,0.5390804024039328
23,0.940764107956537,0.9407827039926348,0.5427769985974754,0.5491092256253158
24,0.9523308797756748,0.9524335236082059,0.520336605890603,0.529163679531791
25,0.9572379950928847,0.9572980379321495,0.5385694249649369,0.5440025685701418
26,0.963547143357869,0.9635941370536649,0.5371669004207573,0.5438917489444016
27,0.9698562916228531,0.9698400279069435,0.5315568022440392,0.5362516989512637
