epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7026756689172293,0.7083152614575565,0.766,0.7674168648951192
2,0.7966991747936985,0.798855717425949,0.791,0.7903218296413392
3,0.8479619904976244,0.8494641952388082,0.78,0.7823682986028145
4,0.9007251812953239,0.9019415438009921,0.791,0.788460828531549
5,0.9457364341085271,0.946026711143782,0.791,0.7839916802241041
6,0.9709927481870467,0.9711276389790069,0.746,0.750280588614164
7,0.9762440610152539,0.9763526671633006,0.791,0.7879778273932577
8,0.9789947486871718,0.9790587976813638,0.748,0.75236082739679
9,0.9912478119529883,0.9912576683614506,0.779,0.7775722499241774
10,0.9992498124531133,0.9992498782016522,0.761,0.7644196358107975
11,0.9997499374843711,0.9997499594005507,0.785,0.7815479497943106
