epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7064372918978913,0.7089286369403387,0.758046614872364,0.7602383518032797
2,0.8013318534961155,0.8025513566275568,0.8102108768035516,0.8113843590141327
3,0.8385127635960045,0.8394538915977329,0.8035516093229744,0.805430006188281
4,0.882630410654828,0.8832329548392246,0.8057713651498335,0.8073913604059179
5,0.9328523862375139,0.93313317185258,0.7957824639289678,0.795279374244843
6,0.9458934517203108,0.9461040316929018,0.7957824639289678,0.7925161134724251
7,0.9786348501664817,0.9786594580300984,0.7968923418423973,0.7937218369176824
8,0.9913984461709212,0.9914060626769383,0.7946725860155383,0.7959999016324831
9,0.9911209766925638,0.9911270487013751,0.7891231964483907,0.784902590030462
10,0.9930632630410655,0.993066596900655,0.7935627081021087,0.7863138926074982
