epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7533296337402886,0.7542024867135811,0.8102108768035516,0.8101665174344912
2,0.8177025527192009,0.8183906985306918,0.8135405105438401,0.8105581905617794
3,0.861542730299667,0.8620977146808615,0.8157602663706992,0.8146924968501378
4,0.9123196448390677,0.912603657023429,0.7702552719200888,0.7725951651735151
5,0.9531076581576027,0.953210265971551,0.7724750277469479,0.7697591115149853
6,0.9741953385127636,0.9742452284364812,0.7991120976692564,0.7995919289344591
7,0.9755826859045506,0.9756156395778914,0.7602663706992231,0.7626703137962615
8,0.9844617092119867,0.9844744265958236,0.7968923418423973,0.7970313716154392
9,0.9986126526082131,0.9986127486186872,0.802441731409545,0.7994331901904376
10,0.9936182019977803,0.9936221350427197,0.7980022197558269,0.7983597781897623
11,0.9852941176470589,0.9853071394154106,0.804661487236404,0.8013850870770413
12,0.9877913429522752,0.9877980398989383,0.7968923418423973,0.7976881661706244
13,0.9938956714761377,0.9938973545918725,0.804661487236404,0.8022607422798331
14,0.9977802441731409,0.9977802441731409,0.8079911209766926,0.8054241877226691
15,0.9900110987791343,0.9900192742401723,0.8113207547169812,0.804086042102423
16,0.9866814650388457,0.9866905730520625,0.7924528301886793,0.79326604958419
17,0.9922308546059934,0.9922361676137031,0.7957824639289678,0.7934163070939202
18,0.9913984461709212,0.9914002272664613,0.7946725860155383,0.7913088882324008
19,0.9969478357380688,0.9969484677397121,0.7991120976692564,0.7985646012279681
20,1.0,1.0,0.806881243063263,0.8058748424891307
