epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7028301886792453,0.705806997595154,0.7968923418423973,0.7948111770824213
2,0.7949500554938956,0.7957977931144922,0.7724750277469479,0.7758063015220538
3,0.812708102108768,0.8137887886773534,0.8057713651498335,0.8014718659622038
4,0.8299112097669257,0.8310666705189781,0.8035516093229744,0.8013886611578374
5,0.8698668146503885,0.8704326863827939,0.7835738068812431,0.785499711114365
6,0.904550499445061,0.9050006815865597,0.7935627081021087,0.7941184322490368
7,0.9309100998890122,0.9311731903610997,0.8013318534961155,0.7997361508336752
8,0.959211986681465,0.9593352524904751,0.781354051054384,0.7709145057054497
9,0.980299667036626,0.9803137640021466,0.7957824639289678,0.7924556159727966
10,0.9894561598224195,0.9894616696440985,0.7358490566037735,0.7397290762462845
11,0.9730854605993341,0.9731447261782711,0.7824639289678136,0.7854075552648901
12,0.9980577136514983,0.9980580968764013,0.8091009988901221,0.8076360519304824
13,1.0,1.0,0.8102108768035516,0.8085487886516127
14,1.0,1.0,0.8057713651498335,0.8042113206474478
15,1.0,1.0,0.8079911209766926,0.8060236810669886
16,1.0,1.0,0.804661487236404,0.8031624717428194
17,1.0,1.0,0.802441731409545,0.800783584847391
18,1.0,1.0,0.8035516093229744,0.8019737357405615
19,1.0,1.0,0.802441731409545,0.8009256816489877
20,1.0,1.0,0.8035516093229744,0.8019737357405615
21,1.0,1.0,0.8035516093229744,0.8019737357405615
22,1.0,1.0,0.804661487236404,0.803021971534499
23,1.0,1.0,0.804661487236404,0.8028790118746497
24,1.0,1.0,0.8035516093229744,0.8018312022885115
25,1.0,1.0,0.8035516093229744,0.8018312022885115
26,1.0,1.0,0.802441731409545,0.800783584847391
27,1.0,1.0,0.802441731409545,0.800783584847391
28,1.0,1.0,0.802441731409545,0.8006390006459524
29,1.0,1.0,0.8035516093229744,0.8018312022885115
30,1.0,1.0,0.8035516093229744,0.8018312022885115
