epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.6933962264150944,0.6967710320560176,0.8035516093229744,0.7976300667782357
2,0.8052164261931187,0.8063497467610712,0.755826859045505,0.7590931177807502
3,0.827968923418424,0.8289863894700974,0.8113207547169812,0.8118286746362164
4,0.8648723640399556,0.8656780238265145,0.7780244173140954,0.7812577324723706
5,0.9078801331853497,0.9082258539295734,0.7835738068812431,0.7860285713104164
6,0.9439511653718091,0.9441798636241855,0.7935627081021087,0.7929463331039395
7,0.9633740288568258,0.9634741334317785,0.806881243063263,0.8030537065106162
8,0.9805771365149833,0.9806020940799833,0.7857935627081021,0.7883821075415481
9,0.9864039955604883,0.9864137244521857,0.8013318534961155,0.7974843269986948
10,0.9961154273029966,0.9961164478418252,0.7902330743618202,0.7891308243896408
