epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7422308546059934,0.744009895933257,0.7280799112097669,0.7294072908536504
2,0.8160377358490566,0.8169315062123326,0.7835738068812431,0.7858903221148301
3,0.8779134295227525,0.8785913435048956,0.8235294117647058,0.821712862397544
4,0.93007769145394,0.9303508198238823,0.7869034406215316,0.7836952831328474
5,0.9741953385127636,0.9742347994835447,0.7924528301886793,0.7945532541943034
6,0.974472807991121,0.9745068908740646,0.7968923418423973,0.7953442380681125
7,0.9900110987791343,0.9900191874080452,0.802441731409545,0.7996190078715755
8,0.9975027746947835,0.9975036251731229,0.7935627081021087,0.7913659204151967
9,0.9889012208657048,0.9889072445774286,0.7913429522752498,0.7932173694589084
10,0.9908435072142064,0.9908490905109935,0.7946725860155383,0.7951879331706209
11,0.994173140954495,0.9941743347949159,0.7746947835738068,0.7766457957344627
12,0.9891786903440621,0.989183836183599,0.779134295227525,0.7806448761277117
13,0.9880688124306326,0.9880760876355369,0.7924528301886793,0.7916282304631294
14,0.9944506104328524,0.9944528753571212,0.7913429522752498,0.7864532696917129
15,0.9922308546059934,0.9922340254999694,0.8002219755826859,0.7962413358323596
16,1.0,1.0,0.7891231964483907,0.789420689908982
17,0.9991675915649278,0.9991676485655792,0.7880133185349611,0.7875243698769018
18,0.9980577136514983,0.9980578466530179,0.7869034406215316,0.7824747431628675
19,0.9891786903440621,0.9891867335657684,0.7913429522752498,0.7908052320926905
20,0.9936182019977803,0.9936229454362224,0.7802441731409545,0.7802441731409545
