epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7069922308546059,0.7093479908071899,0.753607103218646,0.7559878523252551
2,0.798834628190899,0.800460699287387,0.7724750277469479,0.7749860869487021
3,0.8246392896781354,0.8260184857456834,0.7880133185349611,0.7903606817161569
4,0.8795782463928968,0.8802087661792364,0.8091009988901221,0.8078277278188806
5,0.9239733629300777,0.9242877161561484,0.8113207547169812,0.8093129380138897
6,0.9359045504994451,0.9361659245759474,0.7880133185349611,0.7896418032400935
7,0.9730854605993341,0.9731537433401337,0.779134295227525,0.7786248670445207
8,0.9894561598224195,0.9894702375349398,0.802441731409545,0.797264363583613
9,0.994173140954495,0.9941759117911688,0.7968923418423973,0.796313388397213
10,0.9977802441731409,0.9977805477735814,0.7902330743618202,0.7903836780564776
