epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7261904761904762,0.7237416489783973,0.8597014925373134,0.8558791171344841
2,0.8296130952380952,0.847979686096455,0.8537313432835821,0.8657101429857369
3,0.8616071428571429,0.8772507035518641,0.8835820895522388,0.8920301039525
4,0.8824404761904762,0.8957604258660938,0.8985074626865671,0.9009114294508074
5,0.921875,0.9272203582742004,0.9014925373134328,0.9029635092245578
6,0.90625,0.9149349015966349,0.8746268656716418,0.8857944016110552
7,0.9285714285714286,0.9333893262482831,0.8865671641791045,0.8888299226160604
8,0.9486607142857143,0.9514412479430671,0.8776119402985074,0.8836039525538258
9,0.9464285714285714,0.9489980676773756,0.8955223880597015,0.8963863609457247
10,0.9538690476190477,0.955174907141499,0.9044776119402985,0.9062946965326077
11,0.96875,0.968907397016307,0.9074626865671642,0.9089205893983203
12,0.96875,0.9691309606534465,0.8835820895522388,0.8873580666633134
13,0.9732142857142857,0.9739324945682709,0.8776119402985074,0.8869806027481033
14,0.9650297619047619,0.9662014680965586,0.8955223880597015,0.8960016448096889
15,0.9799107142857143,0.9800407972124383,0.9014925373134328,0.8980848371383501
16,0.9821428571428571,0.9822044512627477,0.8985074626865671,0.8984102750270294
17,0.9858630952380952,0.9858894678597484,0.9104477611940298,0.9070498778125029
18,0.9866071428571429,0.9866069494783746,0.8985074626865671,0.8926249377573761
19,0.9776785714285714,0.9778905788141452,0.8955223880597015,0.8902926815499448
20,0.9851190476190477,0.9851342440741264,0.9014925373134328,0.9019086143346372
21,0.9851190476190477,0.9851459948708305,0.9014925373134328,0.8994279625646919
22,0.9895833333333334,0.9896047436290767,0.8955223880597015,0.8974470033435542
23,0.9888392857142857,0.9888303235644571,0.8985074626865671,0.8993376293639683
24,0.9940476190476191,0.9940421505891047,0.9074626865671642,0.9009689827072869
25,0.9940476190476191,0.9940405413948519,0.9014925373134328,0.8998330362240322
26,0.9910714285714286,0.9911466792037642,0.9074626865671642,0.900281202682241
