epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.17134831460674158,0.05107497839239413,0.11235955056179775,0.13329949100534375
2,0.14325842696629212,0.15915783374905476,0.0898876404494382,0.014826827290628982
3,0.10112359550561797,0.018573721623480855,0.5393258426966292,0.4004085801838611
4,0.4887640449438202,0.3492206721741233,0.1797752808988764,0.05478865703584805
5,0.199438202247191,0.0663237112859511,0.15730337078651685,0.054714215925745
6,0.23314606741573032,0.12322291485077641,0.14606741573033707,0.03723287067636043
7,0.17415730337078653,0.051663889038223755,0.5280898876404494,0.44245517279225144
8,0.5196629213483146,0.42051817760628857,0.449438202247191,0.3637585884776896
9,0.449438202247191,0.36698725053663234,0.33707865168539325,0.321060382916053
10,0.3848314606741573,0.35933878247173856,0.4606741573033708,0.5140437014545617
11,0.5365168539325843,0.5461776311946386,0.15730337078651685,0.04935007710949549
12,0.21067415730337077,0.0913083278685645,0.14606741573033707,0.08825331971399387
13,0.1404494382022472,0.08093790949898236,0.0898876404494382,0.014826827290628982
14,0.10112359550561797,0.018573721623480855,0.0898876404494382,0.014826827290628982
15,0.10674157303370786,0.028986801292199185,0.34831460674157305,0.40373702398426126
16,0.40730337078651685,0.4774907708848042,0.4044943820224719,0.44162826699271285
17,0.4297752808988764,0.4335995734141628,0.550561797752809,0.47567546304744274
18,0.5252808988764045,0.4398369914326547,0.6179775280898876,0.5696001894354995
19,0.5842696629213483,0.513646368286574,0.5280898876404494,0.5526083467094703
20,0.6292134831460674,0.6179398907080049,0.29213483146067415,0.2754828049972696
21,0.42696629213483145,0.4118901630876075,0.2247191011235955,0.17040408154156858
22,0.3455056179775281,0.31100178232053916,0.34831460674157305,0.3538546922422189
23,0.4101123595505618,0.4118716535941015,0.20224719101123595,0.21778393991146627
24,0.29775280898876405,0.3045033746325445,0.3146067415730337,0.3454718868495126
25,0.3539325842696629,0.35718395263860236,0.5056179775280899,0.511511746680286
26,0.5533707865168539,0.5412330187728503,0.5393258426966292,0.5637024336462538
27,0.6207865168539326,0.5858548681357091,0.47191011235955055,0.512104447753561
