epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.11797752808988764,0.0444312352602874,0.43820224719101125,0.3014831460674157
2,0.5196629213483146,0.3858327753462242,0.12359550561797752,0.027191011235955055
3,0.18258426966292135,0.06050600973260432,0.12359550561797752,0.027191011235955055
4,0.09269662921348315,0.01572744865832876,0.0898876404494382,0.0642570281124498
5,0.09269662921348315,0.06647658003205523,0.20224719101123595,0.07854259845096542
6,0.1853932584269663,0.06294351345246885,0.19101123595505617,0.09261150834184542
7,0.19662921348314608,0.08304763722099197,0.15730337078651685,0.12772495918563334
8,0.13202247191011235,0.10488428628906418,0.449438202247191,0.3067594078830034
9,0.5252808988764045,0.3955690172020786,0.48314606741573035,0.384759435321233
10,0.5730337078651685,0.471991484079623,0.15730337078651685,0.09105102261796241
11,0.23314606741573032,0.15435139115818575,0.24719101123595505,0.2278635222455447
12,0.3595505617977528,0.33763155051827465,0.2247191011235955,0.19779456750798755
13,0.22191011235955055,0.23450454725244274,0.42696629213483145,0.3849034860270815
14,0.4410112359550562,0.4250155413808172,0.24719101123595505,0.2815856142841479
15,0.2612359550561798,0.3328852745898865,0.21348314606741572,0.1311518496616072
16,0.19662921348314608,0.14308365693627884,0.19101123595505617,0.09491631963542074
17,0.2303370786516854,0.12443918785728368,0.19101123595505617,0.10656131707023975
18,0.2556179775280899,0.16824681510208606,0.5955056179775281,0.5438915641162833
19,0.6151685393258427,0.5868309262087158,0.5056179775280899,0.42203592750928376
20,0.6179775280898876,0.5389823555095674,0.4943820224719101,0.4337078651685393
21,0.5646067415730337,0.5152688371140739,0.4157303370786517,0.40753429215612674
22,0.5112359550561798,0.5104052207238606,0.19101123595505617,0.1488731839156569
23,0.18820224719101122,0.17542723675749644,0.16853932584269662,0.11909903614421903
24,0.17415730337078653,0.15096257123973333,0.30337078651685395,0.3605080171921705
25,0.34831460674157305,0.41499587629691004,0.4157303370786517,0.4319539301363492
26,0.5056179775280899,0.537699514324923,0.550561797752809,0.5149216641661751
27,0.5870786516853933,0.5745396763835778,0.5955056179775281,0.5477730957990026
28,0.6685393258426966,0.6466720656720063,0.5955056179775281,0.568039950062422
29,0.7247191011235955,0.6952865768417199,0.5730337078651685,0.5624554672513017
30,0.6825842696629213,0.6669107676856363,0.550561797752809,0.5657692253482326
31,0.5926966292134831,0.6219405788187777,0.2696629213483146,0.2808425558277717
32,0.3792134831460674,0.42200811622808454,0.2247191011235955,0.21225905716839366
33,0.30337078651685395,0.32402100381341753,0.47191011235955055,0.48574636395581033
34,0.4747191011235955,0.5337798214578761,0.6067415730337079,0.6043897433077386
35,0.7247191011235955,0.7408063999209221,0.651685393258427,0.618976279650437
36,0.7162921348314607,0.6950652758210496,0.6292134831460674,0.595902181097158
37,0.7275280898876404,0.7010107090893871,0.5730337078651685,0.5545614531671117
