epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.17086834733893558,0.13300136635062104,0.15730337078651685,0.10625936822879717
2,0.15966386554621848,0.107371013334996,0.16853932584269662,0.12688556597486222
3,0.16806722689075632,0.14872983086090155,0.16853932584269662,0.12688556597486222
4,0.1568627450980392,0.11432956376592368,0.16853932584269662,0.12688556597486222
5,0.19607843137254902,0.16967329336698136,0.16853932584269662,0.1268010851097782
6,0.1792717086834734,0.1708860363941301,0.16853932584269662,0.1267678559695118
7,0.16526610644257703,0.1488440635819335,0.16853932584269662,0.1267678559695118
8,0.17647058823529413,0.1608692168285452,0.16853932584269662,0.1267678559695118
9,0.19887955182072828,0.18386389877409076,0.15730337078651685,0.12162230063228427
10,0.1876750700280112,0.16563373788618843,0.15730337078651685,0.12167898507204432
11,0.22408963585434175,0.21664573036551607,0.15730337078651685,0.12167898507204432
