epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.70025,0.7027602453871931,0.803,0.8040063496707216
2,0.82375,0.824395715304382,0.806,0.8011263737457577
3,0.8515,0.8524253518672681,0.812,0.8120774857513977
4,0.89275,0.893414390925955,0.806,0.806
5,0.9385,0.9386885516535862,0.799,0.7975912845532575
6,0.935,0.9354002773887862,0.762,0.7616927954685013
7,0.935,0.9353299552173125,0.774,0.7749139743637407
8,0.94,0.9401839528327671,0.776,0.7781637898480992
9,0.95325,0.9533411906433401,0.776,0.7778828293714458
10,0.96075,0.960739067102153,0.779,0.781104761904762
11,0.9625,0.9624661007084244,0.795,0.7955164134623655
12,0.959,0.9590311977389792,0.8,0.7999157627846655
