epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.74075,0.741556966186778,0.816,0.8164963062096283
2,0.83125,0.8315622071205979,0.796,0.7980263504504542
3,0.8805,0.8810064399834007,0.826,0.8239041857019386
4,0.9135,0.9138439068375223,0.813,0.814556056805618
5,0.9555,0.9555800849715944,0.814,0.8146920214964862
6,0.98125,0.9812712047652075,0.798,0.7971678026532952
7,0.97625,0.9762693373349605,0.794,0.7905534105534106
8,0.983,0.9830056020504238,0.78,0.7820097376691472
9,0.9855,0.9855063543960304,0.796,0.7959140780403589
10,0.98625,0.9862611952991877,0.815,0.8134958777047111
11,0.995,0.9949994450587191,0.807,0.807686207855556
12,0.99725,0.997249847588017,0.813,0.8116894040371101
13,0.997,0.9969996670352314,0.809,0.8086243188726774
14,0.9975,0.9974997225293595,0.813,0.8123676967838327
15,0.9975,0.9974997225293595,0.81,0.8084007938690962
16,0.9725,0.9725267630185833,0.776,0.7758092789529042
17,0.97575,0.9757645552849075,0.788,0.7900478725348081
18,0.993,0.9930007729107599,0.816,0.8155957736164872
19,0.9925,0.9925024714928339,0.807,0.8057528379887208
20,0.99775,0.9977501243787197,0.814,0.8118766906548258
