epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.738,0.7387214079281071,0.821,0.8223021832719297
2,0.8525,0.8530659893813276,0.801,0.8035352776530444
3,0.901,0.9013478442785283,0.828,0.8278098380606704
4,0.9405,0.9406481685692838,0.805,0.8062600859699453
5,0.9635,0.9635365852645179,0.81,0.809347340418663
6,0.976,0.9760193523448508,0.823,0.8228538820559108
7,0.97825,0.9782533478992232,0.812,0.8121011771539868
8,0.97575,0.9757512476487578,0.815,0.8150500058227056
9,0.99,0.99,0.809,0.8079294996817837
10,0.99175,0.9917529468547219,0.789,0.7893885223607042
11,0.98675,0.986756068323265,0.799,0.8013481586906244
12,0.9895,0.9895084666508721,0.817,0.8180270852986196
13,0.98925,0.9892560008457418,0.819,0.8181000389613612
14,0.99775,0.9977503463344024,0.809,0.8089479076980667
15,0.9985,0.9985,0.805,0.8064185795420464
16,0.999,0.999,0.812,0.81248775923374
17,0.99925,0.999250038587075,0.817,0.8169500895745876
18,0.99375,0.9937509620400067,0.804,0.7999034572733204
19,0.9775,0.977511433880782,0.813,0.8128456268048324
20,0.9945,0.9945005651701689,0.785,0.7882761387299152
21,0.991,0.9910009248239127,0.803,0.803840948220603
22,0.992,0.9920008220657003,0.83,0.8293128027443071
23,0.999,0.999,0.823,0.8229517259819782
24,0.99925,0.9992499613073867,0.824,0.824
25,0.9995,0.9995,0.825,0.8245549944082222
26,0.9995,0.9994999483394583,0.825,0.8249522714511084
27,0.999,0.9990001027582125,0.827,0.8266608239910975
28,0.999,0.999,0.827,0.8264576160899143
29,0.999,0.999,0.825,0.8248555331061266
30,0.99925,0.9992499613073867,0.828,0.8276129170800424
31,0.99925,0.9992499613073867,0.826,0.8256084161158569
32,0.9995,0.9994999483394583,0.827,0.8267598558931697
33,0.99925,0.9992499613073867,0.826,0.8254023012255125
34,0.99925,0.9992499613073867,0.824,0.8230694588430437
35,0.98475,0.9847600328171754,0.808,0.8081033298593908
36,0.9815,0.9815167354893771,0.804,0.804791183816078
37,0.99375,0.9937496775615566,0.817,0.8162039953042078
38,0.9975,0.9975002568955313,0.793,0.7948936437220245
39,0.9995,0.9994999483394583,0.815,0.8147431984984762
40,0.9995,0.9994999483394583,0.816,0.8158991849873297
41,0.9995,0.9994999483394583,0.814,0.8143896266461165
