epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.72175,0.7224057664346554,0.817,0.8180270852986196
2,0.83625,0.8367221289724919,0.795,0.7981237601843376
3,0.8965,0.8968028628508253,0.814,0.814
4,0.9085,0.9087755761855708,0.806,0.8074496190239777
5,0.955,0.9550793805527239,0.82,0.8176829209557293
6,0.9745,0.9745129583982195,0.756,0.7599122988156696
7,0.98075,0.9807588162432342,0.808,0.8067380453419699
8,0.97425,0.9742669406585094,0.804,0.8042090666666666
9,0.9845,0.9845,0.796,0.7974432989690722
10,0.9885,0.988503525762628,0.82,0.8179482476252866
11,0.9855,0.9855029718339019,0.815,0.8140801503196236
12,0.99075,0.99075142381921,0.795,0.7952720951728093
13,0.974,0.9740360781676335,0.806,0.8070465029761906
14,0.98975,0.9897557217366375,0.764,0.7676979615933354
15,0.98875,0.9887562799548462,0.808,0.8033096541844618
16,0.99525,0.9952507311504051,0.801,0.7923888860190169
17,0.99075,0.9907533040492338,0.804,0.8060860114526119
18,0.99275,0.9927525896602102,0.811,0.8086374767407135
19,0.99475,0.9947513431666102,0.815,0.8145295655172635
20,0.98525,0.9852552686190483,0.8,0.7980065432082631
