epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.74225,0.7448607417075107,0.801,0.803063037170211
2,0.856,0.8564580123431511,0.827,0.8280273148507674
3,0.905,0.9053021609208289,0.82,0.8204597739528205
4,0.94775,0.9478184948516396,0.792,0.7941720596229223
5,0.97625,0.9762713995753709,0.82,0.8196604002425714
6,0.97625,0.9762487108443361,0.814,0.8137394048275194
7,0.98275,0.9827527942708023,0.806,0.8074094181361866
8,0.97675,0.976768533869335,0.806,0.8072415987158642
9,0.98175,0.9817509880159414,0.801,0.803092704103782
10,0.98375,0.983752632284089,0.811,0.8088676686464279
11,0.993,0.9929969323605371,0.809,0.809946556321152
12,0.994,0.9939967046762213,0.794,0.7958053239941465
13,0.982,0.9820058084890408,0.8,0.7984289248140469
14,0.988,0.988001297600901,0.799,0.7974806989547594
15,0.9945,0.9945,0.809,0.8104646855745612
16,0.9895,0.9895045057802254,0.818,0.8169898278062577
17,0.99675,0.9967498235892249,0.808,0.8094973537122223
18,0.9985,0.9985,0.813,0.8139267331521226
19,0.999,0.9989997820240971,0.81,0.81148175627772
20,0.999,0.999,0.814,0.8148898930161472
21,0.9985,0.9984998369456152,0.815,0.8157875204657086
