epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.72825,0.7308346607340455,0.795,0.7959452028613837
2,0.84275,0.843285445498924,0.811,0.8121809187893361
3,0.88725,0.8875089022362846,0.831,0.831719410587593
4,0.9345,0.9346409571562779,0.805,0.8060319471854099
5,0.96675,0.9667833945986772,0.789,0.791450705726943
6,0.96675,0.9667589531230876,0.815,0.8154354758735876
7,0.97775,0.9777723467615208,0.796,0.7976928345626975
8,0.97225,0.9722574721553588,0.8,0.8015597434502317
9,0.97675,0.9767587415079263,0.806,0.8079961394382555
10,0.97775,0.9777654128211616,0.828,0.8261151975892063
11,0.99075,0.9907474763564126,0.789,0.7914893940727389
12,0.99,0.9900032269383562,0.792,0.7942306426789789
13,0.99075,0.9907474763564126,0.829,0.828003067201624
14,0.99,0.99,0.799,0.8006434825037908
15,0.99125,0.991246649140089,0.818,0.8183915351872042
16,0.988,0.988,0.817,0.8179069099830931
17,0.99125,0.9912514173837403,0.822,0.8232931774651608
18,0.9965,0.9964988526318102,0.834,0.8344894182210935
19,0.997,0.9969990165415514,0.83,0.8309276674793916
20,0.99675,0.9967494693786031,0.836,0.8364835216160201
