epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.746,0.747517469503757,0.773,0.775341895151495
2,0.8515,0.8522732206358749,0.808,0.8098787915776625
3,0.90475,0.905088454466339,0.803,0.8039719120320522
4,0.9495,0.9496349215330485,0.804,0.8050550630901164
5,0.9655,0.9655652135675741,0.772,0.7743464154892726
6,0.97575,0.9757722010525886,0.772,0.77404862038137
7,0.976,0.9760307332731673,0.799,0.8001684084309287
8,0.99,0.9900010984412595,0.798,0.7994114500963281
9,0.99075,0.9907484659957903,0.804,0.8030755339936662
10,0.983,0.9830128678756016,0.791,0.7876634155292694
11,0.99375,0.9937517096224034,0.804,0.8028686773219017
12,0.99,0.9900065050845465,0.779,0.7806719714236208
13,0.986,0.986007609204629,0.796,0.7922302321973418
14,0.99775,0.9977503702419424,0.783,0.7801258815522799
15,0.99775,0.9977498759430664,0.782,0.7826015976761074
16,0.985,0.9850065392770885,0.791,0.7870605742104417
17,0.99275,0.9927511930018145,0.785,0.7851351033087779
18,0.99375,0.9937503437093169,0.783,0.7804077957439187
19,0.9935,0.9935021308266384,0.783,0.7831363600837433
20,0.995,0.995,0.796,0.7952453972257252
