epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.722,0.723513097847569,0.786,0.7879228279018122
2,0.8365,0.8373898974750992,0.767,0.7694159454442235
3,0.8945,0.8949536268838434,0.777,0.7789858373887628
4,0.941,0.9412123021204509,0.768,0.7702440279428767
5,0.95025,0.9503563808636564,0.781,0.7820124654040098
6,0.9695,0.9695230864826969,0.781,0.7820124654040098
7,0.9905,0.990498951049683,0.785,0.7861886191835442
8,0.991,0.9909980073649508,0.789,0.789384942436134
9,0.98225,0.9822548553276262,0.786,0.7876424014824775
10,0.986,0.986,0.791,0.7900681258293687
11,0.99325,0.9932481294892993,0.791,0.7913812936926635
12,0.9945,0.9944975519554901,0.803,0.8027847318729421
13,0.98025,0.9802680812696339,0.791,0.7912165297964701
14,0.9915,0.991502786465604,0.807,0.8027730146403385
15,0.99075,0.9907505086897889,0.774,0.7763654620913049
16,0.993,0.9930007689088816,0.788,0.7888779285037585
17,0.99575,0.9957497656702368,0.793,0.7924867185656994
18,0.9895,0.9894988406338601,0.764,0.7663091456251306
19,0.98925,0.989250591180025,0.788,0.7860563667232597
20,0.9955,0.9955,0.797,0.7975968241556646
21,0.992,0.9920008787530076,0.804,0.802654356060606
22,0.98675,0.9867478026426183,0.805,0.8053557524883702
23,0.99175,0.9917504536962983,0.788,0.7899374949000407
24,0.99125,0.991251439829776,0.797,0.7979384953288311
25,0.9965,0.9965007669098657,0.789,0.7905488617745215
26,0.99725,0.9972504525179297,0.809,0.8084345631438823
27,0.99825,0.9982497097829873,0.8,0.8003261285545515
28,0.998,0.998,0.806,0.8059165298611894
29,0.99825,0.9982497097829873,0.802,0.802165
30,0.98725,0.9872492970107103,0.785,0.7861886191835442
31,0.98425,0.9842525916935967,0.799,0.7983064517314943
32,0.99575,0.9957492951872551,0.814,0.8104248516880596
33,0.99725,0.9972501512320994,0.812,0.8109148537577425
34,0.996,0.996,0.798,0.7980850795874879
35,0.9985,0.9985,0.802,0.8012675914249685
36,0.99875,0.9987500687418635,0.804,0.8029730347214319
37,0.999,0.999000109844126,0.808,0.8068917655398221
38,0.99825,0.998249903511274,0.804,0.7999355795719432
39,0.98025,0.9802596736362359,0.791,0.7903812759008975
40,0.99075,0.990755523014266,0.809,0.8094211815931638
41,0.99625,0.996251025773442,0.795,0.796191660340002
42,0.99725,0.9972507522338576,0.804,0.8024325047865941
43,0.997,0.9970003295323779,0.801,0.8011250491090549
44,0.99775,0.997750123735354,0.797,0.7964966370475217
45,0.9985,0.9985,0.79,0.7914156760222957
46,0.99925,0.9992501234139808,0.788,0.7876235278350171
47,0.99875,0.9987499310794815,0.79,0.7900884490761012
48,0.99875,0.9987500687418635,0.795,0.7937614227715635
49,0.99125,0.9912504811930436,0.793,0.7931300762089165
50,0.9905,0.9905020816124928,0.798,0.7987694091149974
51,0.9955,0.9955014751876727,0.793,0.7910403633433448
52,0.99775,0.997750123735354,0.806,0.8063910786355267
