epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.74725,0.7478914268874831,0.832,0.8318147051169247
2,0.841,0.8416276709611725,0.83,0.8301175579557429
3,0.89725,0.897582203562924,0.821,0.819825138116649
4,0.93325,0.9334658110737243,0.809,0.8086783225242159
5,0.95875,0.958824859889206,0.815,0.8109495283608497
6,0.97075,0.9707682016417845,0.811,0.8116624091454377
7,0.97525,0.9752817123673858,0.818,0.8185663653039832
8,0.98675,0.9867582451881588,0.813,0.8116794488373914
9,0.9865,0.9865091528087254,0.828,0.8266538229981939
10,0.99375,0.9937517813405573,0.826,0.8236565458810822
11,0.98675,0.9867552736496521,0.797,0.7984984686798354
12,0.99325,0.9932519238478019,0.822,0.8216649415230081
13,0.9945,0.9945006294121846,0.796,0.7939662996777659
14,0.99275,0.9927520663550465,0.807,0.8038498968565346
15,0.9845,0.9845052945658095,0.809,0.8062501249156225
16,0.99275,0.9927561207916149,0.811,0.8108273252734932
17,0.99275,0.9927537006348441,0.808,0.8078605111947693
18,0.994,0.9940027257626273,0.808,0.8088347519380794
19,0.99425,0.9942516388333127,0.822,0.8220623210791885
20,0.99075,0.9907557560747523,0.82,0.8167611181216781
