epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7545,0.7553765501586802,0.822,0.8225539177148847
2,0.8365,0.8372204647671483,0.836,0.8351977237558029
3,0.90275,0.9030738628531003,0.819,0.8198466042405314
4,0.92675,0.9269939378302272,0.827,0.8267760555973962
5,0.95925,0.9593022132917565,0.838,0.8376297694753577
6,0.97275,0.9727730057340007,0.81,0.8087996196814832
7,0.9835,0.9835148397820838,0.821,0.8215808530299354
8,0.985,0.985,0.823,0.8228382887481921
9,0.9125,0.9128616237910198,0.819,0.8179005313677901
10,0.9905,0.9905053810586735,0.803,0.8044642121407375
11,0.98775,0.9877616910454132,0.807,0.8079027326984671
12,0.98825,0.9882612138598863,0.808,0.8035816724881859
13,0.96475,0.9648775380692061,0.798,0.7956415669874074
14,0.97625,0.9762319984821106,0.804,0.8048521426034561
15,0.99075,0.9907536816044741,0.819,0.81967986622935
16,0.995,0.9950011415000886,0.829,0.8274356856209363
17,0.99425,0.9942529349862557,0.811,0.8089566204745814
18,0.994,0.9940013698001063,0.813,0.8114878779988685
19,0.9945,0.9945012556500974,0.827,0.8255100488864748
20,0.993,0.993001598100124,0.809,0.8084448313059373
