epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.401600400100025,0.23233346501535262,0.373,0.20266423889293517
2,0.41610402600650165,0.30213793561861807,0.401,0.28046429448889454
3,0.5033758439609902,0.49042833685237974,0.553,0.5450502021066446
4,0.5863965991497875,0.5902971266645118,0.66,0.6654778866314357
5,0.6321580395098775,0.6358101562795971,0.692,0.6958067645690744
6,0.6491622905726432,0.652340734883597,0.709,0.7123995730297099
7,0.6794198549637409,0.6820138473105288,0.728,0.7293466998997084
8,0.7051762940735183,0.7059509828583737,0.739,0.7407938380513496
9,0.7116779194798699,0.7135594140100612,0.745,0.747241802311866
10,0.7149287321830458,0.7172476935667671,0.751,0.7532778612888121
11,0.722430607651913,0.7235637894273468,0.757,0.7593074698658997
12,0.7254313578394599,0.7277650267848572,0.756,0.7579179487179488
13,0.732933233308327,0.7348056694794197,0.751,0.7537642765363448
14,0.7366841710427607,0.7384638865751479,0.758,0.759902227826818
15,0.7391847961990498,0.7410900414754767,0.758,0.7604201618837381
16,0.7351837959489872,0.736973652310619,0.753,0.7555106414766322
17,0.7374343585896475,0.7390435364754526,0.75,0.7528851077648117
18,0.7476869217304326,0.7495168771029239,0.753,0.7553454529089597
19,0.7386846711677919,0.7409398051253983,0.751,0.7531890540221751
20,0.7444361090272568,0.7464928671166768,0.754,0.7564601645595024
21,0.7379344836209052,0.7400319948790551,0.753,0.7547968674199255
22,0.7459364841210303,0.7479811673097299,0.755,0.7568785345036949
23,0.7474368592148037,0.7491936837907358,0.755,0.7569725294867122
24,0.7494373593398349,0.7512480246261806,0.754,0.7566181572313394
