epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.5148787196799199,0.4860432679629688,0.495,0.4623689662022191
2,0.5376344086021505,0.5267139783756154,0.533,0.5220483417505434
3,0.5623905976494123,0.5632007612495594,0.587,0.5810887542367225
4,0.6079019754938735,0.6096490553926814,0.647,0.6378895885144975
5,0.6446611652913228,0.6463228377804696,0.681,0.6762292722608096
6,0.6839209802450613,0.6857819938338319,0.709,0.7036698546586937
7,0.6904226056514129,0.692661534078853,0.726,0.7223371743168959
8,0.7151787946986746,0.7161732198947225,0.734,0.7318303571428572
9,0.730182545636409,0.7305828661477556,0.737,0.7358431386443712
10,0.7376844211052763,0.7391549462194883,0.743,0.7418695309186442
11,0.7381845461365342,0.7402453688615789,0.747,0.7456464939064171
12,0.7429357339334833,0.7443452390668452,0.747,0.7465537048924636
13,0.74368592148037,0.7459514103217538,0.747,0.7469526559619701
14,0.7541885471367842,0.7560422019546178,0.752,0.7506128467653338
15,0.741185296324081,0.7432557265780834,0.751,0.7505607609415947
16,0.7521880470117529,0.7540567875249503,0.75,0.7497110018189276
17,0.7581895473868467,0.7600929051472272,0.75,0.7497110018189276
18,0.7494373593398349,0.7518177773226105,0.747,0.7467576816546297
19,0.7614403600900225,0.7630459250597449,0.751,0.7511364952600005
20,0.7551887971992999,0.7571627228407423,0.755,0.7553884125720183
21,0.7531882970742686,0.7554108379259313,0.755,0.7553058487471535
22,0.751937984496124,0.7544002108763916,0.754,0.7544306456595614
23,0.7561890472618155,0.758371181123945,0.752,0.7520911768472276
24,0.7589397349337335,0.7608293702686519,0.753,0.753391583286892
25,0.759939984996249,0.7622558082851231,0.753,0.7533083454716201
26,0.7594398599649912,0.7612129749148562,0.753,0.7533083454716201
27,0.7589397349337335,0.7611170534569127,0.75,0.7505186380400422
28,0.7669417354338585,0.7692121752909162,0.75,0.7505974637099926
29,0.7539384846211553,0.7564134465585423,0.754,0.7544306456595614
