epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.40610152538134536,0.2545851851034924,0.391,0.22218594005629055
2,0.4418604651162791,0.3351223230487471,0.406,0.2568294470353098
3,0.47561890472618157,0.4069578654126566,0.454,0.3566703090590535
4,0.5191297824456114,0.486446692707698,0.541,0.5003313905079101
5,0.5708927231807952,0.5617466346034858,0.624,0.6148573268921096
6,0.6059014753688422,0.6008672597677265,0.651,0.6467982564693504
7,0.6504126031507877,0.651369747140792,0.713,0.7147009616241208
8,0.6641660415103776,0.6664672940785071,0.731,0.7335960097097998
9,0.7009252313078269,0.7041383557909092,0.758,0.761009446136793
10,0.7049262315578895,0.7078614563438175,0.762,0.7648505292872265
11,0.7019254813703426,0.7044211082752198,0.769,0.7718694709168583
12,0.7124281070267567,0.7153761536256719,0.774,0.7767988582055312
13,0.7376844211052763,0.7404971709133608,0.78,0.7826599469150477
14,0.749187296824206,0.751884591295,0.784,0.7865739436619719
15,0.75743935983996,0.759870155643344,0.79,0.7922160907853525
16,0.7576894223555889,0.7602620755805651,0.789,0.7914064097653158
17,0.7664416104026006,0.7689170707020642,0.79,0.7924086661002548
18,0.7759439859964992,0.7782293434380991,0.794,0.7962096357207533
19,0.7819454863715929,0.7840726120727306,0.801,0.8030063865456498
20,0.781445361340335,0.7837125204586989,0.795,0.7972490864194499
21,0.781695423855964,0.783777346108461,0.801,0.8030063865456498
22,0.7756939234808702,0.7778855970970198,0.802,0.804015763546798
23,0.7854463615903976,0.787496279462988,0.803,0.8049862218567487
24,0.7911977994498625,0.7930930184643337,0.801,0.8029660181358516
25,0.7889472368092023,0.791148536711398,0.803,0.8049862218567487
26,0.7899474868717179,0.7921179805845193,0.803,0.8049462591596118
27,0.7986996749187297,0.8006469840049322,0.805,0.8068853023566601
28,0.7881970492623156,0.7901537446912474,0.806,0.8078545273558169
29,0.8037009252313079,0.8054907439989273,0.811,0.8125028870024454
30,0.7974493623405852,0.7992219098086009,0.811,0.8125540725385606
31,0.8072018004501126,0.8087718464272483,0.813,0.8144869834362819
32,0.8069517379344836,0.8086836461735535,0.811,0.8126515832346293
33,0.8092023005751438,0.8107156553512,0.817,0.8180638794454642
34,0.8077019254813703,0.8093977196483247,0.81,0.8115874116636946
35,0.8062015503875969,0.80769603900763,0.813,0.8143808627113401
36,0.8109527381845462,0.8125897724463099,0.811,0.8124500749039275
37,0.8117029257314329,0.8132165795071956,0.82,0.8211353874883287
38,0.8124531132783196,0.8137718479082031,0.82,0.821076483487275
39,0.8107026756689172,0.8122827051199669,0.82,0.821076483487275
40,0.8159539884971243,0.817378420491517,0.817,0.8182411362951034
41,0.8147036759189797,0.8160574416475164,0.82,0.8208902618245704
42,0.8192048012003,0.8207228191648557,0.819,0.8201707161516532
43,0.8082020505126282,0.8098311484906308,0.819,0.8201122780142373
44,0.8202050512628157,0.8216967673902646,0.819,0.8201122780142373
45,0.8127031757939485,0.8141887625924623,0.819,0.8201122780142373
46,0.8207051762940735,0.8219490550075451,0.821,0.8219171694283446
47,0.8117029257314329,0.8131009343515732,0.82,0.8208902618245704
48,0.8179544886221556,0.8191648721869974,0.816,0.8171004053425477
49,0.8179544886221556,0.819413057976694,0.817,0.8180638794454642
50,0.8202050512628157,0.8215711900196403,0.82,0.8208902618245704
51,0.8152038009502376,0.8166695534790783,0.817,0.8180638794454642
52,0.8104526131532883,0.8119611549175564,0.817,0.8181245683790355
53,0.8137034258564642,0.8152108111090584,0.816,0.8171606183214026
54,0.8147036759189797,0.8161531928542565,0.818,0.8190884444149114
55,0.8152038009502376,0.8166794815425678,0.817,0.8180638794454642
56,0.821955488872218,0.8233032277908873,0.822,0.8228803700265196
57,0.8189547386846712,0.8203042114136166,0.822,0.8228803700265196
58,0.8197049262315579,0.8212703422232185,0.817,0.8181836522417267
59,0.8177044261065266,0.8192076698996008,0.817,0.8180638794454642
60,0.8234558639659915,0.8247403965686763,0.822,0.8228803700265196
61,0.819454863715929,0.820872170313475,0.821,0.8219171694283446
62,0.8179544886221556,0.8193634376600876,0.82,0.8209539260220635
63,0.8192048012003,0.8205038682799999,0.821,0.8217200766381829
64,0.8187046761690423,0.8198801355067356,0.822,0.8227497112164772
65,0.8204551137784446,0.8215643454383389,0.822,0.8227497112164772
