epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.39984996249062266,0.23030563383998848,0.373,0.20266423889293517
2,0.40260065016254065,0.23875934950577102,0.375,0.2069471646959097
3,0.40110027506876716,0.2512010279430411,0.375,0.2103864968780011
4,0.40710177544386095,0.28536888365926166,0.375,0.22362907576308821
5,0.4311077769442361,0.33900679456240596,0.394,0.26293915385478617
6,0.447361840460115,0.3791238347542862,0.431,0.3436289043655072
7,0.47336834208552137,0.43229353210422206,0.503,0.4657925417122066
8,0.5063765941485371,0.48593137282853777,0.583,0.5782276823047856
9,0.5306326581645411,0.5193320186156316,0.63,0.6301864807459231
10,0.571392848212053,0.5663441790031752,0.68,0.6837382577278202
11,0.5981495373843461,0.5975718616242957,0.721,0.7255576332178661
12,0.6124031007751938,0.6122673735896907,0.734,0.7383483853678146
13,0.6264066016504126,0.6270936283983194,0.756,0.7598940153452686
14,0.6564141035258815,0.6591685883062035,0.784,0.7855281989084294
15,0.689922480620155,0.6929647465502936,0.796,0.7967273344651953
16,0.6796699174793699,0.6827398241045384,0.8,0.8015720891130728
17,0.7171792948237059,0.7199867565608691,0.805,0.8061781588270491
18,0.7031757939484872,0.7059910782431217,0.81,0.8111073804244536
19,0.7149287321830458,0.7176233981606164,0.814,0.8157340805146505
20,0.7174293573393349,0.7201238598876957,0.815,0.8170537797559189
21,0.7341835458864716,0.7368184002806656,0.825,0.8259821853948548
22,0.7419354838709677,0.7444904404070221,0.826,0.827160337392668
23,0.7381845461365342,0.7407832555195316,0.827,0.8283928473518417
24,0.7581895473868467,0.7605331164492463,0.828,0.8290024707000316
25,0.7554388597149287,0.757831068619318,0.828,0.8286943041651296
26,0.7646911727931983,0.7669341427934889,0.829,0.8298847343427326
27,0.7764441110277569,0.7784454829457103,0.831,0.8316425691949869
28,0.7711927981995499,0.773423575960841,0.832,0.83290625
29,0.7729432358089522,0.7750591342811247,0.833,0.8339372854910901
30,0.7666916729182296,0.7689918281804683,0.833,0.833789240824535
31,0.7716929232308077,0.7738597747170637,0.835,0.8359969036228879
32,0.7731932983245812,0.7753724767190598,0.83,0.8306862308608838
33,0.7784446111527882,0.7803276992089103,0.83,0.8306061120543293
34,0.7856964241060265,0.7873371363097679,0.828,0.8282727086743044
35,0.7854463615903976,0.7873171202972269,0.829,0.8295687782070433
36,0.7884471117779445,0.7899646579233304,0.829,0.8291374206375887
37,0.7936984246061516,0.7952577203883117,0.829,0.8294011330088567
38,0.7941985496374093,0.7956911693317208,0.833,0.8334744040869291
39,0.7941985496374093,0.7957231022491951,0.833,0.8334744040869291
40,0.7934483620905226,0.7950639981803523,0.833,0.8334744040869291
