epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.5901475368842211,0.4614587774823155,0.594,0.47445486754733807
2,0.584896224056014,0.4961720710151535,0.59,0.5242663043478261
3,0.5938984746186546,0.5419568789188896,0.604,0.577031312458361
4,0.6051512878219555,0.5815964703370755,0.628,0.6258108766233765
5,0.6174043510877719,0.6102978940715105,0.648,0.6513127246585191
6,0.6274068517129282,0.627241564733558,0.661,0.6646862345286969
7,0.644161040260065,0.6455470539717095,0.677,0.6805107738713555
8,0.6586646661665416,0.6592220487260598,0.694,0.6973390829031278
9,0.6751687921980495,0.6770897297300353,0.706,0.70899940840071
10,0.6929232308077019,0.6949893466859511,0.727,0.7299854091357213
11,0.703425856464116,0.7052124052516145,0.736,0.7388843770589211
12,0.7029257314328582,0.7058494382010543,0.736,0.7387207729468598
13,0.7229307326831708,0.7248321950178155,0.752,0.7547061848365219
14,0.7254313578394599,0.7266075110947817,0.769,0.7713707819897256
15,0.7306826706676669,0.7324671957576797,0.767,0.7695471938220688
16,0.7484371092773193,0.7506193017309251,0.766,0.7685586180124223
17,0.7441860465116279,0.7466304622259265,0.763,0.7655444092530242
18,0.7431857964491123,0.745955847435441,0.768,0.770508275118951
19,0.7559389847461866,0.7581613397369455,0.777,0.7794309932680556
20,0.7644411102775694,0.7662791715365249,0.779,0.7813952724785286
21,0.7696924231057765,0.7716960085889457,0.782,0.7843582283202777
22,0.7669417354338585,0.7689634087606583,0.784,0.7863451333530563
23,0.7776944236059015,0.7793417654398261,0.788,0.7901644982169319
24,0.7784446111527882,0.780106914206986,0.793,0.7950520030451544
25,0.7736934233558389,0.7755050459576983,0.791,0.7931659627867341
26,0.7739434858714679,0.7757722470016802,0.792,0.7942003607468434
27,0.7784446111527882,0.7802975905296937,0.792,0.7942153086540062
28,0.7819454863715929,0.783900717220849,0.797,0.7990834144758195
29,0.7891972993248312,0.7908483610924474,0.798,0.800062399244435
30,0.7804451112778195,0.7825206874720051,0.8,0.8020419794499356
31,0.7826956739184796,0.7846891129132756,0.797,0.7991224947172952
32,0.7856964241060265,0.787602746625595,0.803,0.8048988092262266
33,0.7984496124031008,0.7999115042411568,0.805,0.8067871842647776
34,0.7966991747936985,0.7981411622593015,0.805,0.8068195817053552
35,0.7966991747936985,0.7982553586166703,0.808,0.8097431417774942
36,0.7966991747936985,0.7982056865045878,0.81,0.8117573394476665
37,0.8037009252313079,0.8052944418504031,0.812,0.8137692961244363
38,0.7926981745436359,0.7944152116243631,0.807,0.8089373227063227
39,0.7996999249812453,0.8013910657361349,0.816,0.8176705108700986
40,0.8014503625906476,0.80294005629836,0.816,0.8177018445177402
41,0.8022005501375343,0.8034560987433346,0.815,0.816478718481942
42,0.8027006751687922,0.804034841923389,0.816,0.8175673144289981
43,0.8029507376844212,0.8044531418603462,0.816,0.8176705108700986
44,0.8047011752938235,0.806099010710242,0.818,0.8195132094655537
45,0.797949487371843,0.799798458712101,0.817,0.8186772036946375
46,0.8069517379344836,0.8085349049330343,0.815,0.8165940910780459
47,0.8024506126531633,0.8039920865327543,0.817,0.8186452798581304
48,0.7981995498874719,0.7998149967821686,0.816,0.8177018445177402
49,0.8034508627156789,0.8050298452172177,0.817,0.8186772036946375
50,0.7994498624656164,0.8011691711275718,0.816,0.8176376470588235
51,0.8022005501375343,0.8037497670511576,0.816,0.8175673144289981
52,0.8064516129032258,0.8079273246191726,0.817,0.818576857660986
53,0.8072018004501126,0.80854409774,0.816,0.8175298381409993
