epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.6086521630407602,0.47387417642912755,0.591,0.4401323270232238
2,0.6101525381345336,0.49845561142519174,0.593,0.4464020371707651
3,0.6241560390097525,0.5494092864497105,0.618,0.5254320175438597
4,0.6344086021505376,0.5959378906612399,0.672,0.6336519736810347
5,0.6424106026506626,0.6266879970532262,0.717,0.7056659837980908
6,0.6644161040260065,0.6569370346568315,0.725,0.7187612340228721
7,0.6836709177294323,0.6832067178018686,0.729,0.7267166188657702
8,0.695173793448362,0.695626055453303,0.736,0.7345233530082584
9,0.6856714178544636,0.6867985646041991,0.744,0.7420479478182863
10,0.7031757939484872,0.7033917023771538,0.745,0.7432543258407563
11,0.708677169292323,0.7096942942733553,0.756,0.7557179377752733
12,0.7216804201050263,0.7236835503917509,0.758,0.7580889709557623
13,0.722180545136284,0.724349283540644,0.763,0.7634535364546822
14,0.7229307326831708,0.7252587171136066,0.769,0.7690427177184157
15,0.7409352338084522,0.7429148677602332,0.774,0.7741641899478239
16,0.7419354838709677,0.7433926752364782,0.778,0.7775624027388733
17,0.7456864216054013,0.7474988816119501,0.782,0.782
18,0.7526881720430108,0.754586215130708,0.785,0.7854801560727119
19,0.7541885471367842,0.7560587045211505,0.786,0.7861554718974969
20,0.7499374843710928,0.7515457644871885,0.784,0.7839186824370447
21,0.7564391097774443,0.7582175333238939,0.789,0.7890390192146568
22,0.7566891722930733,0.7587261731467873,0.79,0.7906288639043045
23,0.7641910477619405,0.7662212701539739,0.788,0.7884398050579559
24,0.7676919229807452,0.7696368086879397,0.791,0.7915317519467503
25,0.7646911727931983,0.7670108149671758,0.794,0.7949483375959079
26,0.7711927981995499,0.7731627382724136,0.801,0.8013808175294588
27,0.7749437359339835,0.7769138326003338,0.8,0.8005393051513507
28,0.7766941735433859,0.7786036625398208,0.805,0.8057742257742259
29,0.7716929232308077,0.7735047084335015,0.807,0.8075494000088347
30,0.7799449862465616,0.781767200364325,0.809,0.8094859551283698
31,0.7791947986996749,0.7810566736788594,0.812,0.8123900158061117
32,0.7764441110277569,0.7784387790618583,0.812,0.8125629829238536
33,0.7871967991997999,0.7889911996610526,0.814,0.8143256101328391
34,0.7849462365591398,0.7865313497159837,0.816,0.816260902540766
35,0.784446111527882,0.7862310530841456,0.816,0.816322108948615
36,0.7901975493873469,0.7916629215817411,0.819,0.8190992194460246
37,0.7944486121530383,0.7957233932154265,0.818,0.8181322237632916
38,0.7906976744186046,0.7922331866225121,0.82,0.8204301738711945
39,0.7861965491372843,0.7878515501586967,0.822,0.82236927028451
40,0.7886971742935734,0.7905040255835929,0.819,0.8195152404227932
41,0.7971992998249562,0.7987824202983459,0.823,0.823395291278465
42,0.797699424856214,0.7993048292691157,0.824,0.8243651211801896
43,0.7996999249812453,0.8013400287765318,0.826,0.8262467230548548
44,0.8002000500125032,0.8014622360917169,0.827,0.8272159666663574
45,0.792198049512378,0.7938603949626931,0.823,0.8233387170990664
46,0.7991997999499875,0.8005289440149164,0.826,0.8259344941853972
47,0.8024506126531633,0.803467881302474,0.826,0.8260639708524905
48,0.7944486121530383,0.7957392466826168,0.825,0.825218463390824
49,0.8102025506376594,0.8114160320791559,0.827,0.8272742668365681
50,0.7914478619654913,0.792804912563306,0.827,0.8272742668365681
51,0.8047011752938235,0.806225733974116,0.827,0.8274401583099894
52,0.8002000500125032,0.8019318520200592,0.827,0.8273863581422286
53,0.797949487371843,0.799584994917295,0.826,0.8264158347421549
54,0.80320080020005,0.8048484052071135,0.826,0.8264158347421549
55,0.8002000500125032,0.8016380563908436,0.826,0.8264158347421549
56,0.8007001750437609,0.8021064289641726,0.828,0.8283568229715489
57,0.8054513628407102,0.8067172925350743,0.832,0.8322382153633081
58,0.8044511127781946,0.8058099060586258,0.828,0.8283568229715489
59,0.8037009252313079,0.8052204290930726,0.826,0.8264158347421549
60,0.8044511127781946,0.8058924598580224,0.827,0.8274401583099894
61,0.808702175543886,0.8101575879538965,0.827,0.8274924673654321
62,0.8054513628407102,0.8069889927577117,0.828,0.8283568229715489
63,0.808702175543886,0.8101187516003009,0.828,0.8284638024301616
64,0.8039509877469367,0.8054359799168416,0.829,0.8293818915741104
65,0.8104526131532883,0.8117967862885412,0.83,0.830406275322795
66,0.8109527381845462,0.8122933646888354,0.83,0.8304584093786481
