epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.60475,0.47281114590282886,0.5915915915915916,0.4397869567680888
2,0.5985,0.5015604483634649,0.6016016016016016,0.47795746220403756
3,0.6105,0.5538021233887155,0.6226226226226226,0.5384195012690411
4,0.6365,0.6116500316241384,0.6586586586586587,0.6271549280271255
5,0.63875,0.6252206078190119,0.6996996996996997,0.6851631601252239
6,0.6435,0.6368407093840358,0.7217217217217218,0.7133834260792826
7,0.6615,0.6585862593328894,0.7277277277277278,0.7254682496061806
8,0.6855,0.6857105164194333,0.7427427427427428,0.7423870386191872
9,0.699,0.7001165367049821,0.7537537537537538,0.7541101247457411
10,0.7065,0.7083783980572483,0.7587587587587588,0.7593856326977447
11,0.72275,0.7243854623792928,0.7647647647647647,0.765958422602547
12,0.728,0.7302240161245328,0.7687687687687688,0.7701455097063976
13,0.7395,0.7420236583928892,0.7727727727727728,0.7742555997480679
14,0.75075,0.7525864039685339,0.7787787787787788,0.7796159787550172
15,0.75425,0.7552629519986176,0.7867867867867868,0.7870584226583296
16,0.75675,0.7580271808732653,0.7907907907907908,0.7916958137598706
17,0.7615,0.7630263984213074,0.7907907907907908,0.7918523843571589
18,0.76525,0.7672330083661891,0.7967967967967968,0.7980066600450161
19,0.7875,0.7884797834538734,0.7937937937937938,0.7947126408033042
20,0.773,0.7746801805286911,0.7997997997997998,0.8007917679779862
21,0.78275,0.7846840107782393,0.8008008008008008,0.8019868243791045
22,0.78875,0.7903349546231575,0.8028028028028028,0.8037559221509936
23,0.7915,0.7929564398398871,0.8038038038038038,0.8046780465895516
24,0.79625,0.7972160136920594,0.8038038038038038,0.8047278217934247
25,0.7965,0.7980471302258408,0.8008008008008008,0.8019025624476717
26,0.799,0.8002712027464747,0.8028028028028028,0.8039360260937828
27,0.798,0.7995087761097355,0.8018018018018018,0.802830775025897
28,0.79925,0.8007695675220202,0.8048048048048048,0.8059669887131929
29,0.7985,0.7995663454249239,0.8028028028028028,0.8037067299726584
30,0.80275,0.8042819157066355,0.8048048048048048,0.8059669887131929
31,0.8045,0.8062977011494253,0.8038038038038038,0.8050664549716868
32,0.79875,0.8005848016023558,0.8048048048048048,0.8061448872807899
33,0.80475,0.8064665751502393,0.8088088088088088,0.8099075176848349
34,0.80725,0.8085337790135102,0.8068068068068068,0.8076923801254978
35,0.804,0.8056498815464489,0.8068068068068068,0.8079955045115547
36,0.8115,0.8127897607233364,0.8098098098098098,0.8107055415344422
37,0.8175,0.818850805931657,0.8098098098098098,0.8108824543250773
38,0.8105,0.8121174196149084,0.8058058058058059,0.8071544975912662
39,0.8095,0.81105762894016,0.8118118118118118,0.812744261899307
40,0.81375,0.8149629306514803,0.8118118118118118,0.812744261899307
41,0.8115,0.8129330911428551,0.8078078078078078,0.8090446905845096
42,0.81675,0.8180622818448673,0.8128128128128128,0.8138481365714303
43,0.8165,0.8177555495635661,0.8128128128128128,0.8136708553547569
44,0.8155,0.8168656092843325,0.8108108108108109,0.8118572075508037
45,0.80975,0.8112275511441694,0.8088088088088088,0.8100564737968324
46,0.821,0.8221856148791671,0.8148148148148148,0.8157545028998775
47,0.81925,0.8205569214941004,0.8108108108108109,0.8118572075508037
48,0.8205,0.8218527416048278,0.8098098098098098,0.810961310961311
49,0.81925,0.8204538550282332,0.8118118118118118,0.8128317831879517
50,0.81525,0.8164254276044717,0.8118118118118118,0.8129129669794514
51,0.81625,0.8176889342892218,0.8118118118118118,0.81308839666587
52,0.8145,0.8160393177028451,0.8108108108108109,0.812045411243986
53,0.817,0.8183668615251566,0.8128128128128128,0.8138481365714303
54,0.82175,0.8229372041979672,0.8118118118118118,0.8129129669794514
55,0.8235,0.8246028156948032,0.8128128128128128,0.8138481365714303
