epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.24719495091164095,0.24967054629531316,0.3085553997194951,0.27763027859484374
2,0.35308555399719493,0.34771680701153873,0.37868162692847124,0.3315851509407024
3,0.38604488078541377,0.3798192285177985,0.391304347826087,0.3161777505564796
4,0.42251051893408137,0.41368637753574744,0.4053295932678822,0.33530629173491955
5,0.3811360448807854,0.37496271616073756,0.4319775596072931,0.37576034973314276
6,0.4123422159887798,0.4124362555720315,0.3856942496493689,0.31253256025174264
7,0.4326788218793829,0.42529671955943926,0.3870967741935484,0.3104986746068084
8,0.43127629733520334,0.42372142692507875,0.40252454417952316,0.3344257354151183
9,0.432328190743338,0.42982309746239683,0.4011220196353436,0.32450106501861853
10,0.43373071528751755,0.4301817816397317,0.4011220196353436,0.36348646927725914
11,0.44495091164095374,0.442942830170684,0.3856942496493689,0.33611074471261676
12,0.4467040673211781,0.43604532298204085,0.4586255259467041,0.43948868133789104
13,0.44460028050490885,0.43698504849762326,0.485273492286115,0.46025217282345154
14,0.438288920056101,0.4367321659392495,0.47545582047685836,0.45689367144874776
15,0.447054698457223,0.4479861009659303,0.4011220196353436,0.3242010049649651
16,0.44039270687237025,0.4319333963449528,0.42496493688639553,0.4061217269922517
17,0.4474053295932679,0.44636819794455684,0.45021037868162694,0.40819367286215574
18,0.4533660589060309,0.4457354470755772,0.42496493688639553,0.375153441018782
19,0.41444600280504906,0.40998603065098793,0.3997194950911641,0.35469894653901946
20,0.438288920056101,0.43763020941483904,0.4431977559607293,0.3937912805411455
21,0.43478260869565216,0.4304648988141487,0.45582047685834504,0.44536619452824333
22,0.4477559607293128,0.4415323035785883,0.4277699859747546,0.4320480581772841
