epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.2556100981767181,0.2563143826202812,0.33660589060308554,0.3064430459705124
2,0.32924263674614307,0.3289153473406418,0.41514726507713884,0.3552999788267298
3,0.38744740532959326,0.37544262133889383,0.3800841514726508,0.31585313817340777
4,0.3867461430575035,0.3784257938689171,0.41935483870967744,0.36177815861697105
5,0.394109396914446,0.3856380685421666,0.394109396914446,0.3592320458124457
6,0.42566619915848525,0.4196116648170262,0.40252454417952316,0.34781951793608695
7,0.4365357643758766,0.42592372887750873,0.423562412342216,0.4198949741382691
8,0.4284712482468443,0.42334477665692893,0.44039270687237025,0.4184142801550894
9,0.4126928471248247,0.4086289883453741,0.4670406732117812,0.43755880762064114
10,0.4344319775596073,0.4376216952006381,0.45161290322580644,0.3876763641474103
11,0.43162692847124823,0.4230487936999,0.394109396914446,0.3438954103226189
12,0.44004207573632537,0.4369548726069359,0.40392706872370265,0.34031593455945075
13,0.44985974754558206,0.4440495156052851,0.44039270687237025,0.3866179763167958
14,0.43899018232819076,0.43699193255485536,0.4375876577840112,0.3641175951179744
15,0.44565217391304346,0.4420241491117878,0.4277699859747546,0.3781944131256307
16,0.4467040673211781,0.445014759865354,0.42917251051893407,0.3886021907043885
17,0.4579242636746143,0.45271306531070366,0.4782608695652174,0.4297270888342607
18,0.48141654978962134,0.4755587931469962,0.4628330995792426,0.4289999288319286
