epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8286419753086419,0.8297794401904292,0.932806324110672,0.934073056852513
2,0.9619753086419753,0.9620772608590996,0.9407114624505929,0.9417654945802016
3,0.9718518518518519,0.9719020338903694,0.9308300395256917,0.9322403363636754
4,0.985679012345679,0.9856979153889932,0.9130434782608695,0.9151721206969825
5,0.9911111111111112,0.991121802862871,0.9525691699604744,0.9531288159455245
6,0.9950617283950617,0.9950653263153263,0.9604743083003953,0.9607215853550164
7,0.994567901234568,0.9945685686703727,0.958498023715415,0.9585321507162737
8,0.9916049382716049,0.991608018234158,0.9644268774703557,0.9647511092055631
9,0.9980246913580247,0.9980256553467287,0.9664031620553359,0.966588409876781
10,0.994567901234568,0.9945698941515141,0.9644268774703557,0.9645414057583833
11,0.9960493827160494,0.9960503512544804,0.9347826086956522,0.9359773885309028
12,0.9960493827160494,0.9960513106934574,0.9664031620553359,0.96619857107662
13,0.9975308641975309,0.9975311675774421,0.9644268774703557,0.9645414057583833
14,1.0,1.0,0.9683794466403162,0.9685299723810638
15,1.0,1.0,0.9683794466403162,0.9685772682840132
16,1.0,1.0,0.9683794466403162,0.9686231557245024
17,1.0,1.0,0.9683794466403162,0.9686231557245024
18,1.0,1.0,0.9683794466403162,0.9686231557245024
19,1.0,1.0,0.9683794466403162,0.9686231557245024
20,1.0,1.0,0.9644268774703557,0.9644849659384542
21,1.0,1.0,0.9644268774703557,0.9645414057583833
22,1.0,1.0,0.9604743083003953,0.9606624654763296
23,1.0,1.0,0.9604743083003953,0.9606624654763296
