epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.807806324110672,0.8095967237808459,0.9487179487179487,0.9490117036623388
2,0.9614624505928854,0.9615986251096834,0.9546351084812623,0.9549405416452796
3,0.9659090909090909,0.9660074570678633,0.9585798816568047,0.9587074917775027
4,0.9733201581027668,0.9733722647640765,0.960552268244576,0.9606238366507225
5,0.983201581027668,0.9832343889255297,0.9625246548323472,0.962608800674307
6,0.9866600790513834,0.9866770087608094,0.9625246548323472,0.9626401116082167
7,0.9876482213438735,0.9876638970007495,0.9546351084812623,0.9546135055311933
8,0.9930830039525692,0.9930888938891138,0.9625246548323472,0.9625068089170727
9,0.9985177865612648,0.9985184216741206,0.960552268244576,0.960552268244576
10,0.9920948616600791,0.9920993684145338,0.9625246548323472,0.9626700966083718
11,0.9955533596837944,0.9955577677057261,0.960552268244576,0.9607501151706014
12,0.9920948616600791,0.99210159301613,0.9664694280078896,0.9664850905287644
13,0.9995059288537549,0.9995059997223326,0.9664694280078896,0.9665447163928008
14,1.0,1.0,0.9664694280078896,0.9665447163928008
15,1.0,1.0,0.9684418145956607,0.9685259979036553
16,1.0,1.0,0.9684418145956607,0.9685259979036553
17,1.0,1.0,0.9684418145956607,0.9685259979036553
18,1.0,1.0,0.9684418145956607,0.9685259979036553
19,1.0,1.0,0.9684418145956607,0.9685259979036553
20,1.0,1.0,0.9664694280078896,0.9665447163928008
21,1.0,1.0,0.9664694280078896,0.9665447163928008
22,1.0,1.0,0.9664694280078896,0.9665447163928008
23,1.0,1.0,0.9664694280078896,0.9665447163928008
24,1.0,1.0,0.9664694280078896,0.9665447163928008
