epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7466666666666667,0.7498290079888194,0.9486166007905138,0.948207869205893
2,0.9466666666666667,0.9468817970231833,0.9703557312252964,0.9703734307950587
3,0.9644444444444444,0.9645453274707876,0.958498023715415,0.9587887516513753
4,0.9693827160493828,0.9694695875442894,0.9723320158102767,0.972189846804095
5,0.9753086419753086,0.9753906867171778,0.9782608695652174,0.9781639041278641
6,0.980246913580247,0.98028823081136,0.9802371541501976,0.9801879827886762
7,0.9846913580246913,0.9847056517447434,0.9644268774703557,0.9645097341222105
8,0.9925925925925926,0.9925975547688866,0.9624505928853755,0.9625998046111716
9,0.9940740740740741,0.9940788272230352,0.9683794466403162,0.9684168933698359
10,0.9980246913580247,0.9980252241756895,0.9723320158102767,0.9722631759041468
11,0.9950617283950617,0.9950643807493157,0.9624505928853755,0.9625589996333577
12,0.9955555555555555,0.9955585328613319,0.9703557312252964,0.9703734307950587
13,1.0,1.0,0.9683794466403162,0.9684530969975204
14,0.9960493827160494,0.9960504483513789,0.9703557312252964,0.9703008603600306
15,0.9990123456790123,0.9990126120878446,0.9723320158102767,0.9722981510442477
