epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8335802469135802,0.8348609706447332,0.958498023715415,0.9585778316540703
2,0.9664197530864198,0.9665510636793079,0.9466403162055336,0.9468832048079295
3,0.9698765432098766,0.9699497638406286,0.958498023715415,0.958480972849571
4,0.9846913580246913,0.9847113935663512,0.9565217391304348,0.9565893821584468
5,0.9920987654320987,0.9921034098131886,0.9426877470355731,0.94234165940509
6,0.988641975308642,0.9886503032527933,0.9407114624505929,0.9404441079342266
7,0.9940740740740741,0.9940792771889118,0.9525691699604744,0.952741342404313
8,0.997037037037037,0.997037037037037,0.9486166007905138,0.9487693570869374
9,0.9995061728395062,0.9995062458633733,0.9426877470355731,0.9428385644862872
10,1.0,1.0,0.9426877470355731,0.9426642006017887
